id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1466,334,2018-07-05,2019-01-05,18,6,Household Costs,389000000,389000000,Fully Paid
1467,335,2019-07-05,2020-07-05,5,12,Home Renovation,156000000,156000000,Active
1468,335,2019-03-05,2021-03-05,12,24,Others,393000000,393000000,Active
1469,336,2019-07-05,2020-07-05,17,12,Education,135000000,135000000,Active
1470,336,2019-03-05,2021-03-05,6,24,Business,386000000,386000000,Active
1471,336,2018-11-05,2019-05-05,7,6,Others,28000000,28000000,Fully Paid
1472,336,2018-07-05,2019-07-05,15,12,Home Renovation,147000000,147000000,Fully Paid
1473,336,2018-03-05,2021-03-05,8,36,Wholesaler,465000000,465000000,Active
1474,336,2017-11-05,2018-05-05,19,6,Debt Payments,159000000,159000000,Fully Paid
1475,336,2017-07-05,2018-07-05,9,12,Holiday,57000000,57000000,Fully Paid
1476,336,2017-03-05,2020-03-05,16,36,Medical Needs,187000000,187000000,Active
1477,337,2019-07-05,2021-07-05,6,24,Holiday,96000000,96000000,Active
1478,337,2019-03-05,2019-09-05,12,6,Medical Needs,153000000,153000000,Fully Paid
1479,337,2018-11-05,2019-11-05,16,12,Vehicle,255000000,255000000,Active
1480,337,2018-07-05,2021-07-05,7,36,Wholesaler,270000000,270000000,Active
1481,337,2018-03-05,2019-03-05,19,12,Education,307000000,307000000,Fully Paid
1482,337,2017-11-05,2018-11-05,6,12,Others,174000000,174000000,Default
1483,337,2017-07-05,2019-07-05,12,24,Home Renovation,348000000,348000000,Fully Paid
1484,338,2019-07-05,2020-07-05,14,12,Wholesaler,38000000,38000000,Active
1485,338,2019-03-05,2021-03-05,13,24,Moving Residence,463000000,463000000,Active
1486,338,2018-11-05,2019-05-05,9,6,Education,237000000,237000000,Fully Paid
1487,338,2018-07-05,2019-01-05,8,6,Others,347000000,347000000,Fully Paid
1488,338,2018-03-05,2019-03-05,5,12,Holiday,148000000,148000000,Fully Paid
1489,339,2019-07-05,2021-07-05,5,24,Others,304000000,304000000,Active
1490,339,2019-03-05,2019-09-05,17,6,Household Costs,394000000,394000000,Fully Paid
1491,339,2018-11-05,2019-05-05,5,6,Debt Payments,302000000,302000000,Default
1492,339,2018-07-05,2019-07-05,20,12,Wholesaler,404000000,404000000,Fully Paid
1493,339,2018-03-05,2019-03-05,12,12,Holiday,382000000,382000000,Fully Paid
1494,339,2017-11-05,2019-11-05,18,24,Medical Needs,432000000,432000000,Active
1495,339,2017-07-05,2019-07-05,14,24,Business,104000000,104000000,Fully Paid
1496,339,2017-03-05,2018-03-05,9,12,Education,322000000,322000000,Fully Paid
1497,340,2019-07-05,2020-07-05,8,12,Vehicle,60000000,60000000,Active
1498,340,2019-03-05,2021-03-05,12,24,Home Renovation,304000000,304000000,Active
1499,340,2018-11-05,2021-11-05,14,36,Others,358000000,358000000,Active
1500,340,2018-07-05,2019-07-05,15,12,Home,92000000,92000000,Default
1501,341,2019-07-05,2022-07-05,9,36,Moving Residence,448000000,448000000,Active
1502,341,2019-03-05,2019-09-05,8,6,Vehicle,101000000,101000000,Fully Paid
1503,341,2018-11-05,2020-11-05,10,24,Business,126000000,126000000,Active
1504,341,2018-07-05,2019-07-05,19,12,Debt Payments,166000000,166000000,Fully Paid
1505,341,2018-03-05,2021-03-05,5,36,Holiday,217000000,217000000,Active
1506,341,2017-11-05,2018-11-05,9,12,Home,186000000,186000000,Fully Paid
1507,341,2017-07-05,2018-01-05,12,6,Wholesaler,304000000,304000000,Fully Paid
1508,341,2017-03-05,2018-03-05,17,12,Home Renovation,133000000,133000000,Fully Paid
1509,342,2019-07-05,2021-07-05,13,24,Others,380000000,380000000,Active
1510,342,2019-03-05,2020-03-05,20,12,Debt Payments,26000000,26000000,Active
1511,342,2018-11-05,2019-11-05,13,12,Household Costs,28000000,28000000,Late
1512,343,2019-07-05,2022-07-05,13,36,Education,265000000,265000000,Active
1513,343,2019-03-05,2019-09-05,17,6,Home,282000000,282000000,Fully Paid
1514,343,2018-11-05,2020-11-05,10,24,Business,223000000,223000000,Active
1515,343,2018-07-05,2021-07-05,9,36,Medical Needs,261000000,261000000,Active
1516,343,2018-03-05,2018-09-05,18,6,Others,171000000,171000000,Fully Paid
1517,344,2019-07-05,2021-07-05,16,24,Home Renovation,196000000,196000000,Active
1518,345,2019-07-05,2021-07-05,5,24,Others,161000000,161000000,Active
1519,345,2019-03-05,2022-03-05,16,36,Wholesaler,110000000,110000000,Active
1520,345,2018-11-05,2019-05-05,8,6,Business,499000000,499000000,Fully Paid
1521,345,2018-07-05,2019-07-05,20,12,Home Renovation,12000000,12000000,Fully Paid
1522,345,2018-03-05,2019-03-05,19,12,Holiday,204000000,204000000,Fully Paid
1523,345,2017-11-05,2018-11-05,20,12,Medical Needs,136000000,136000000,Fully Paid
1524,345,2017-07-05,2019-07-05,17,24,Household Costs,462000000,462000000,Fully Paid
1525,345,2017-03-05,2020-03-05,5,36,Education,433000000,433000000,Late
1526,346,2019-07-05,2020-01-05,13,6,Moving Residence,372000000,372000000,Active
1527,346,2019-03-05,2021-03-05,17,24,Wholesaler,338000000,338000000,Active
1528,347,2019-07-05,2020-01-05,7,6,Home,452000000,452000000,Active
1529,347,2019-03-05,2020-03-05,8,12,Vehicle,109000000,109000000,Active
1530,347,2018-11-05,2019-11-05,14,12,Business,259000000,259000000,Active
1531,347,2018-07-05,2020-07-05,17,24,Home Renovation,75000000,75000000,Active
1532,347,2018-03-05,2018-09-05,10,6,Others,339000000,339000000,Fully Paid
1533,348,2019-07-05,2020-01-05,15,6,Holiday,489000000,489000000,Active
1534,348,2019-03-05,2022-03-05,13,36,Education,198000000,198000000,Late
1535,348,2018-11-05,2021-11-05,11,36,Others,237000000,237000000,Active
1536,348,2018-07-05,2019-07-05,13,12,Home Renovation,218000000,218000000,Fully Paid
1537,348,2018-03-05,2021-03-05,10,36,Wholesaler,65000000,65000000,Active
1538,349,2019-07-05,2022-07-05,9,36,Holiday,35000000,35000000,Active
1539,349,2019-03-05,2020-03-05,18,12,Others,333000000,333000000,Active
1540,349,2018-11-05,2019-11-05,10,12,Household Costs,210000000,210000000,Active
1541,349,2018-07-05,2020-07-05,7,24,Business,454000000,454000000,Late
1542,349,2018-03-05,2018-09-05,20,6,Medical Needs,245000000,245000000,Fully Paid
1543,349,2017-11-05,2018-05-05,15,6,Moving Residence,70000000,70000000,Fully Paid
1544,350,2019-07-05,2020-01-05,16,6,Education,36000000,36000000,Active
1545,350,2019-03-05,2022-03-05,8,36,Holiday,143000000,143000000,Late
1546,350,2018-11-05,2019-11-05,18,12,Others,308000000,308000000,Late
1547,350,2018-07-05,2020-07-05,7,24,Debt Payments,114000000,114000000,Late
1548,350,2018-03-05,2020-03-05,15,24,Moving Residence,240000000,240000000,Late
1549,351,2019-07-05,2020-01-05,6,6,Medical Needs,14000000,14000000,Active
1550,351,2019-03-05,2022-03-05,11,36,Moving Residence,354000000,354000000,Active
1551,351,2018-11-05,2019-11-05,18,12,Business,190000000,190000000,Active
1552,351,2018-07-05,2021-07-05,11,36,Vehicle,114000000,114000000,Active
1553,351,2018-03-05,2021-03-05,20,36,Wholesaler,163000000,163000000,Active
1554,351,2017-11-05,2018-05-05,20,6,Household Costs,236000000,236000000,Fully Paid
1555,351,2017-07-05,2018-01-05,18,6,Education,316000000,316000000,Fully Paid
1556,351,2017-03-05,2020-03-05,17,36,Debt Payments,427000000,427000000,Active
1557,352,2019-07-05,2022-07-05,11,36,Home,399000000,399000000,Active
1558,352,2019-03-05,2021-03-05,7,24,Education,77000000,77000000,Active
1559,352,2018-11-05,2021-11-05,18,36,Vehicle,256000000,256000000,Active
1560,352,2018-07-05,2019-01-05,19,6,Debt Payments,186000000,186000000,Fully Paid
1561,352,2018-03-05,2021-03-05,19,36,Others,169000000,169000000,Active
1562,352,2017-11-05,2018-05-05,19,6,Wholesaler,14000000,14000000,Fully Paid
1563,353,2019-07-05,2020-07-05,16,12,Household Costs,360000000,360000000,Active
1564,353,2019-03-05,2021-03-05,16,24,Debt Payments,245000000,245000000,Active
1565,353,2018-11-05,2021-11-05,17,36,Medical Needs,335000000,335000000,Active
1566,353,2018-07-05,2021-07-05,6,36,Vehicle,83000000,83000000,Active
1567,353,2018-03-05,2019-03-05,10,12,Moving Residence,19000000,19000000,Fully Paid
1568,353,2017-11-05,2018-05-05,19,6,Holiday,173000000,173000000,Fully Paid
1569,354,2019-07-05,2020-07-05,16,12,Household Costs,298000000,298000000,Active
1570,355,2019-07-05,2020-07-05,8,12,Moving Residence,207000000,207000000,Active
1571,356,2019-07-05,2020-07-05,16,12,Holiday,245000000,245000000,Active
1572,356,2019-03-05,2021-03-05,5,24,Wholesaler,96000000,96000000,Active
1573,356,2018-11-05,2021-11-05,9,36,Household Costs,193000000,193000000,Active
1574,356,2018-07-05,2020-07-05,7,24,Education,413000000,413000000,Active
1575,356,2018-03-05,2018-09-05,5,6,Others,218000000,218000000,Fully Paid
1576,356,2017-11-05,2020-11-05,7,36,Home,316000000,316000000,Active
1577,356,2017-07-05,2018-07-05,11,12,Business,117000000,117000000,Fully Paid
1578,357,2019-07-05,2020-07-05,8,12,Debt Payments,295000000,295000000,Active
1579,357,2019-03-05,2020-03-05,18,12,Wholesaler,126000000,126000000,Active
1580,357,2018-11-05,2020-11-05,15,24,Medical Needs,186000000,186000000,Active
1581,357,2018-07-05,2019-01-05,18,6,Holiday,161000000,161000000,Default
1582,357,2018-03-05,2021-03-05,5,36,Home,88000000,88000000,Late
1583,357,2017-11-05,2020-11-05,6,36,Business,497000000,497000000,Active
1584,358,2019-07-05,2022-07-05,6,36,Household Costs,191000000,191000000,Active
1585,358,2019-03-05,2019-09-05,8,6,Moving Residence,317000000,317000000,Fully Paid
1586,358,2018-11-05,2019-11-05,20,12,Education,28000000,28000000,Active
1587,359,2019-07-05,2020-01-05,18,6,Home Renovation,483000000,483000000,Active
1588,359,2019-03-05,2021-03-05,14,24,Education,400000000,400000000,Late
1589,359,2018-11-05,2021-11-05,19,36,Others,45000000,45000000,Active
1590,359,2018-07-05,2019-01-05,6,6,Moving Residence,406000000,406000000,Fully Paid
1591,360,2019-07-05,2022-07-05,5,36,Wholesaler,339000000,339000000,Active
1592,360,2019-03-05,2020-03-05,7,12,Business,41000000,41000000,Active
1593,360,2018-11-05,2019-05-05,15,6,Others,337000000,337000000,Fully Paid
1594,360,2018-07-05,2020-07-05,15,24,Holiday,484000000,484000000,Active
1595,360,2018-03-05,2020-03-05,7,24,Home,326000000,326000000,Active
1596,360,2017-11-05,2018-11-05,18,12,Debt Payments,458000000,458000000,Fully Paid
1597,360,2017-07-05,2018-01-05,13,6,Household Costs,340000000,340000000,Fully Paid
1598,360,2017-03-05,2020-03-05,16,36,Education,478000000,478000000,Active
1599,361,2019-07-05,2020-01-05,20,6,Household Costs,436000000,436000000,Active
1600,361,2019-03-05,2019-09-05,12,6,Holiday,303000000,303000000,Fully Paid
1601,361,2018-11-05,2020-11-05,11,24,Home,260000000,260000000,Active
1602,361,2018-07-05,2019-01-05,9,6,Education,373000000,373000000,Fully Paid
1603,361,2018-03-05,2021-03-05,12,36,Others,265000000,265000000,Active
1604,361,2017-11-05,2018-05-05,16,6,Medical Needs,173000000,173000000,Fully Paid
1605,361,2017-07-05,2020-07-05,12,36,Business,275000000,275000000,Active
1606,361,2017-03-05,2017-09-05,18,6,Vehicle,138000000,138000000,Default
1607,362,2019-07-05,2020-01-05,17,6,Debt Payments,295000000,295000000,Active
1608,362,2019-03-05,2020-03-05,5,12,Wholesaler,416000000,416000000,Active
1609,362,2018-11-05,2019-11-05,8,12,Education,188000000,188000000,Active
1610,362,2018-07-05,2021-07-05,11,36,Holiday,422000000,422000000,Active
1611,362,2018-03-05,2020-03-05,15,24,Household Costs,496000000,496000000,Active
1612,363,2019-07-05,2022-07-05,8,36,Others,432000000,432000000,Active
1613,364,2019-07-05,2020-01-05,6,6,Others,310000000,310000000,Active
1614,364,2019-03-05,2020-03-05,9,12,Debt Payments,110000000,110000000,Active
1615,364,2018-11-05,2019-05-05,16,6,Home Renovation,418000000,418000000,Fully Paid
1616,364,2018-07-05,2019-07-05,14,12,Medical Needs,381000000,381000000,Fully Paid
1617,364,2018-03-05,2018-09-05,8,6,Home,210000000,210000000,Fully Paid
1618,364,2017-11-05,2018-05-05,7,6,Moving Residence,290000000,290000000,Fully Paid
1619,364,2017-07-05,2020-07-05,8,36,Holiday,337000000,337000000,Active
1620,365,2019-07-05,2021-07-05,9,24,Debt Payments,499000000,499000000,Active
1621,365,2019-03-05,2019-09-05,7,6,Education,498000000,498000000,Fully Paid
1622,365,2018-11-05,2019-11-05,13,12,Wholesaler,427000000,427000000,Active
1623,365,2018-07-05,2019-01-05,11,6,Vehicle,386000000,386000000,Fully Paid
1624,366,2019-07-05,2020-01-05,9,6,Medical Needs,265000000,265000000,Active
1625,366,2019-03-05,2021-03-05,14,24,Household Costs,105000000,105000000,Active
1626,366,2018-11-05,2019-11-05,17,12,Wholesaler,415000000,415000000,Active
1627,366,2018-07-05,2019-07-05,12,12,Education,497000000,497000000,Fully Paid
1628,367,2019-07-05,2020-01-05,11,6,Debt Payments,131000000,131000000,Active
1629,367,2019-03-05,2022-03-05,9,36,Home Renovation,395000000,395000000,Active
1630,367,2018-11-05,2021-11-05,8,36,Wholesaler,393000000,393000000,Active
1631,367,2018-07-05,2019-01-05,5,6,Moving Residence,355000000,355000000,Default
1632,367,2018-03-05,2020-03-05,14,24,Medical Needs,432000000,432000000,Active
1633,367,2017-11-05,2019-11-05,18,24,Education,23000000,23000000,Active
1634,367,2017-07-05,2019-07-05,19,24,Home,305000000,305000000,Fully Paid
1635,367,2017-03-05,2018-03-05,8,12,Vehicle,325000000,325000000,Fully Paid
1636,368,2019-07-05,2021-07-05,13,24,Moving Residence,149000000,149000000,Active
1637,368,2019-03-05,2019-09-05,5,6,Others,498000000,498000000,Fully Paid
1638,368,2018-11-05,2021-11-05,9,36,Education,164000000,164000000,Active
1639,369,2019-07-05,2021-07-05,11,24,Home Renovation,160000000,160000000,Late
1640,369,2019-03-05,2022-03-05,7,36,Holiday,258000000,258000000,Active
1641,370,2019-07-05,2022-07-05,13,36,Home Renovation,210000000,210000000,Active
1642,370,2019-03-05,2022-03-05,12,36,Home,293000000,293000000,Active
1643,370,2018-11-05,2019-05-05,18,6,Others,134000000,134000000,Fully Paid
1644,370,2018-07-05,2021-07-05,17,36,Debt Payments,377000000,377000000,Active
1645,370,2018-03-05,2021-03-05,20,36,Medical Needs,56000000,56000000,Active
1646,371,2019-07-05,2020-07-05,7,12,Education,367000000,367000000,Active
1647,371,2019-03-05,2020-03-05,6,12,Debt Payments,64000000,64000000,Late
1648,371,2018-11-05,2019-05-05,9,6,Vehicle,262000000,262000000,Fully Paid
1649,371,2018-07-05,2021-07-05,12,36,Household Costs,466000000,466000000,Active
1650,371,2018-03-05,2018-09-05,16,6,Home Renovation,478000000,478000000,Default
1651,371,2017-11-05,2018-11-05,12,12,Medical Needs,366000000,366000000,Fully Paid
1652,371,2017-07-05,2019-07-05,5,24,Moving Residence,434000000,434000000,Fully Paid
1653,371,2017-03-05,2017-09-05,12,6,Business,319000000,319000000,Fully Paid
1654,372,2019-07-05,2020-07-05,10,12,Holiday,151000000,151000000,Active
1655,373,2019-07-05,2022-07-05,5,36,Medical Needs,124000000,124000000,Active
1656,373,2019-03-05,2020-03-05,16,12,Holiday,402000000,402000000,Active
1657,373,2018-11-05,2020-11-05,11,24,Wholesaler,182000000,182000000,Active
1658,373,2018-07-05,2019-01-05,5,6,Debt Payments,240000000,240000000,Default
1659,373,2018-03-05,2018-09-05,16,6,Others,349000000,349000000,Fully Paid
1660,373,2017-11-05,2020-11-05,14,36,Education,286000000,286000000,Active
1661,373,2017-07-05,2020-07-05,11,36,Home,460000000,460000000,Active
1662,374,2019-07-05,2020-07-05,12,12,Household Costs,409000000,409000000,Late
1663,374,2019-03-05,2022-03-05,17,36,Home,372000000,372000000,Late
1664,374,2018-11-05,2020-11-05,14,24,Wholesaler,273000000,273000000,Active
1665,374,2018-07-05,2019-07-05,14,12,Holiday,157000000,157000000,Fully Paid
1666,374,2018-03-05,2018-09-05,14,6,Debt Payments,46000000,46000000,Fully Paid
1667,374,2017-11-05,2018-05-05,14,6,Moving Residence,177000000,177000000,Fully Paid
1668,374,2017-07-05,2018-01-05,10,6,Others,35000000,35000000,Fully Paid
1669,375,2019-07-05,2022-07-05,20,36,Home,144000000,144000000,Active
1670,375,2019-03-05,2020-03-05,14,12,Holiday,373000000,373000000,Active
1671,375,2018-11-05,2019-05-05,20,6,Home Renovation,393000000,393000000,Fully Paid
1672,375,2018-07-05,2021-07-05,10,36,Household Costs,380000000,380000000,Active
1673,376,2019-07-05,2020-01-05,11,6,Business,64000000,64000000,Active
1674,376,2019-03-05,2022-03-05,20,36,Household Costs,184000000,184000000,Active
1675,376,2018-11-05,2019-05-05,10,6,Education,126000000,126000000,Fully Paid
1676,377,2019-07-05,2022-07-05,17,36,Debt Payments,298000000,298000000,Active
1677,377,2019-03-05,2020-03-05,19,12,Wholesaler,320000000,320000000,Active
1678,377,2018-11-05,2020-11-05,11,24,Holiday,372000000,372000000,Active
1679,377,2018-07-05,2020-07-05,13,24,Home Renovation,477000000,477000000,Active
1680,377,2018-03-05,2021-03-05,15,36,Household Costs,23000000,23000000,Late
1681,377,2017-11-05,2018-11-05,11,12,Others,102000000,102000000,Fully Paid
1682,377,2017-07-05,2019-07-05,12,24,Business,377000000,377000000,Fully Paid
1683,377,2017-03-05,2018-03-05,15,12,Vehicle,373000000,373000000,Fully Paid
1684,378,2019-07-05,2022-07-05,11,36,Medical Needs,382000000,382000000,Active
1685,378,2019-03-05,2020-03-05,8,12,Education,133000000,133000000,Active
1686,378,2018-11-05,2019-05-05,14,6,Business,136000000,136000000,Fully Paid
1687,378,2018-07-05,2020-07-05,15,24,Household Costs,130000000,130000000,Active
1688,378,2018-03-05,2019-03-05,10,12,Moving Residence,313000000,313000000,Fully Paid
1689,378,2017-11-05,2020-11-05,15,36,Home Renovation,23000000,23000000,Active
1690,378,2017-07-05,2018-01-05,11,6,Others,352000000,352000000,Fully Paid
1691,378,2017-03-05,2017-09-05,7,6,Home,396000000,396000000,Fully Paid
1692,379,2019-07-05,2021-07-05,10,24,Holiday,80000000,80000000,Active
1693,379,2019-03-05,2021-03-05,6,24,Home Renovation,302000000,302000000,Active
1694,379,2018-11-05,2020-11-05,20,24,Others,112000000,112000000,Active
1695,379,2018-07-05,2021-07-05,6,36,Wholesaler,328000000,328000000,Active
1696,379,2018-03-05,2018-09-05,17,6,Vehicle,256000000,256000000,Fully Paid
1697,379,2017-11-05,2018-11-05,7,12,Debt Payments,213000000,213000000,Fully Paid
1698,380,2019-07-05,2022-07-05,9,36,Business,12000000,12000000,Active
1699,380,2019-03-05,2020-03-05,16,12,Home Renovation,229000000,229000000,Active
1700,380,2018-11-05,2021-11-05,9,36,Medical Needs,95000000,95000000,Active
1701,380,2018-07-05,2019-01-05,17,6,Holiday,349000000,349000000,Fully Paid
1702,380,2018-03-05,2021-03-05,11,36,Education,326000000,326000000,Active
1703,380,2017-11-05,2018-05-05,11,6,Debt Payments,14000000,14000000,Fully Paid
1704,381,2019-07-05,2020-07-05,7,12,Education,487000000,487000000,Active
1705,381,2019-03-05,2021-03-05,15,24,Business,375000000,375000000,Active
1706,381,2018-11-05,2019-11-05,11,12,Household Costs,444000000,444000000,Active
1707,381,2018-07-05,2021-07-05,19,36,Vehicle,228000000,228000000,Active
1708,381,2018-03-05,2020-03-05,19,24,Debt Payments,353000000,353000000,Active
1709,381,2017-11-05,2018-11-05,11,12,Others,266000000,266000000,Fully Paid
1710,382,2019-07-05,2020-07-05,19,12,Vehicle,409000000,409000000,Active
1711,382,2019-03-05,2020-03-05,6,12,Home,143000000,143000000,Active
1712,382,2018-11-05,2021-11-05,17,36,Holiday,385000000,385000000,Active
1713,383,2019-07-05,2020-01-05,10,6,Holiday,366000000,366000000,Active
1714,384,2019-07-05,2022-07-05,13,36,Household Costs,301000000,301000000,Active
1715,384,2019-03-05,2020-03-05,12,12,Debt Payments,364000000,364000000,Active
1716,384,2018-11-05,2020-11-05,15,24,Moving Residence,367000000,367000000,Active
1717,384,2018-07-05,2019-07-05,8,12,Home,154000000,154000000,Fully Paid
1718,385,2019-07-05,2021-07-05,19,24,Household Costs,351000000,351000000,Active
