id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
1649,351,2019-07-05,2020-01-05,9,6,Moving Residence,71000000,71000000
1650,351,2019-03-05,2022-03-05,19,36,Wholesaler,488000000,488000000
1651,352,2019-07-05,2021-07-05,15,24,Business,358000000,358000000
1652,352,2019-03-05,2021-03-05,7,24,Others,61000000,61000000
1653,352,2018-11-05,2019-05-05,9,6,Medical Needs,334000000,334000000
1654,352,2018-07-05,2020-07-05,19,24,Wholesaler,497000000,497000000
1655,352,2018-03-05,2020-03-05,10,24,Education,101000000,101000000
1656,352,2017-11-05,2018-05-05,12,6,Home,268000000,268000000
1657,352,2017-07-05,2018-01-05,20,6,Home Renovation,307000000,307000000
1658,352,2017-03-05,2020-03-05,13,36,Holiday,362000000,362000000
1659,353,2019-07-05,2020-07-05,7,12,Vehicle,210000000,210000000
1660,353,2019-03-05,2022-03-05,13,36,Debt Payments,318000000,318000000
1661,353,2018-11-05,2019-11-05,20,12,Home Renovation,498000000,498000000
1662,353,2018-07-05,2020-07-05,20,24,Business,299000000,299000000
1663,353,2018-03-05,2018-09-05,6,6,Moving Residence,119000000,119000000
1664,353,2017-11-05,2018-05-05,20,6,Others,203000000,203000000
1665,353,2017-07-05,2018-07-05,13,12,Wholesaler,73000000,73000000
1666,353,2017-03-05,2018-03-05,9,12,Education,339000000,339000000
1667,354,2019-07-05,2020-07-05,18,12,Home,65000000,65000000
1668,354,2019-03-05,2021-03-05,5,24,Education,152000000,152000000
1669,354,2018-11-05,2020-11-05,16,24,Holiday,401000000,401000000
1670,354,2018-07-05,2019-07-05,14,12,Medical Needs,309000000,309000000
1671,354,2018-03-05,2019-03-05,17,12,Moving Residence,145000000,145000000
1672,354,2017-11-05,2018-05-05,7,6,Wholesaler,450000000,450000000
1673,354,2017-07-05,2020-07-05,7,36,Household Costs,325000000,325000000
1674,355,2019-07-05,2020-07-05,11,12,Moving Residence,334000000,334000000
1675,356,2019-07-05,2021-07-05,9,24,Vehicle,394000000,394000000
1676,356,2019-03-05,2020-03-05,5,12,Others,62000000,62000000
1677,356,2018-11-05,2020-11-05,12,24,Education,401000000,401000000
1678,356,2018-07-05,2019-01-05,11,6,Home Renovation,488000000,488000000
1679,356,2018-03-05,2018-09-05,8,6,Medical Needs,465000000,465000000
1680,356,2017-11-05,2018-05-05,10,6,Debt Payments,182000000,182000000
1681,356,2017-07-05,2018-07-05,18,12,Home,69000000,69000000
1682,357,2019-07-05,2021-07-05,20,24,Household Costs,31000000,31000000
1683,358,2019-07-05,2022-07-05,15,36,Education,327000000,327000000
1684,358,2019-03-05,2021-03-05,7,24,Business,492000000,492000000
1685,358,2018-11-05,2019-11-05,18,12,Medical Needs,427000000,427000000
1686,358,2018-07-05,2021-07-05,20,36,Home Renovation,356000000,356000000
1687,359,2019-07-05,2022-07-05,8,36,Education,263000000,263000000
1688,359,2019-03-05,2019-09-05,15,6,Wholesaler,414000000,414000000
1689,359,2018-11-05,2019-05-05,11,6,Others,41000000,41000000
1690,359,2018-07-05,2019-01-05,14,6,Medical Needs,346000000,346000000
1691,359,2018-03-05,2020-03-05,14,24,Holiday,265000000,265000000
1692,359,2017-11-05,2020-11-05,14,36,Debt Payments,308000000,308000000
1693,360,2019-07-05,2020-07-05,6,12,Business,437000000,437000000
1694,360,2019-03-05,2022-03-05,10,36,Education,453000000,453000000
1695,360,2018-11-05,2020-11-05,9,24,Home,393000000,393000000
1696,360,2018-07-05,2019-07-05,9,12,Wholesaler,89000000,89000000
1697,360,2018-03-05,2021-03-05,10,36,Moving Residence,295000000,295000000
1698,360,2017-11-05,2018-05-05,11,6,Others,132000000,132000000
1699,361,2019-07-05,2021-07-05,15,24,Wholesaler,295000000,295000000
1700,361,2019-03-05,2020-03-05,15,12,Home Renovation,466000000,466000000
1701,361,2018-11-05,2021-11-05,20,36,Debt Payments,334000000,334000000
1702,362,2019-07-05,2022-07-05,18,36,Home,268000000,268000000
1703,362,2019-03-05,2022-03-05,17,36,Moving Residence,409000000,409000000
1704,363,2019-07-05,2020-07-05,19,12,Holiday,21000000,21000000
1705,363,2019-03-05,2022-03-05,8,36,Medical Needs,432000000,432000000
1706,364,2019-07-05,2022-07-05,8,36,Vehicle,410000000,410000000
1707,364,2019-03-05,2019-09-05,12,6,Debt Payments,81000000,81000000
1708,364,2018-11-05,2021-11-05,7,36,Holiday,85000000,85000000
1709,364,2018-07-05,2019-07-05,5,12,Home Renovation,150000000,150000000
1710,364,2018-03-05,2019-03-05,18,12,Home,175000000,175000000
1711,364,2017-11-05,2020-11-05,18,36,Medical Needs,296000000,296000000
1712,364,2017-07-05,2020-07-05,12,36,Wholesaler,115000000,115000000
1713,364,2017-03-05,2018-03-05,12,12,Household Costs,42000000,42000000
1714,365,2019-07-05,2021-07-05,17,24,Business,261000000,261000000
1715,366,2019-07-05,2020-07-05,7,12,Business,442000000,442000000
1716,366,2019-03-05,2020-03-05,17,12,Vehicle,28000000,28000000
1717,366,2018-11-05,2021-11-05,7,36,Education,194000000,194000000
1718,366,2018-07-05,2021-07-05,16,36,Home Renovation,303000000,303000000
1719,366,2018-03-05,2020-03-05,8,24,Home,398000000,398000000
1720,367,2019-07-05,2022-07-05,5,36,Debt Payments,63000000,63000000
1721,367,2019-03-05,2019-09-05,12,6,Business,132000000,132000000
1722,367,2018-11-05,2019-05-05,15,6,Home Renovation,284000000,284000000
1723,367,2018-07-05,2021-07-05,14,36,Education,400000000,400000000
1724,367,2018-03-05,2018-09-05,5,6,Wholesaler,156000000,156000000
1725,368,2019-07-05,2022-07-05,11,36,Medical Needs,297000000,297000000
1726,368,2019-03-05,2020-03-05,20,12,Business,423000000,423000000
1727,368,2018-11-05,2020-11-05,19,24,Wholesaler,298000000,298000000
1728,368,2018-07-05,2019-01-05,10,6,Education,139000000,139000000
1729,368,2018-03-05,2021-03-05,16,36,Moving Residence,150000000,150000000
1730,368,2017-11-05,2019-11-05,8,24,Home Renovation,281000000,281000000
1731,368,2017-07-05,2018-07-05,6,12,Others,180000000,180000000
1732,369,2019-07-05,2021-07-05,19,24,Education,350000000,350000000
1733,369,2019-03-05,2020-03-05,10,12,Holiday,249000000,249000000
1734,369,2018-11-05,2019-11-05,8,12,Vehicle,371000000,371000000
1735,369,2018-07-05,2021-07-05,19,36,Household Costs,204000000,204000000
1736,370,2019-07-05,2022-07-05,11,36,Debt Payments,136000000,136000000
1737,370,2019-03-05,2019-09-05,12,6,Holiday,145000000,145000000
1738,371,2019-07-05,2020-01-05,19,6,Others,123000000,123000000
1739,371,2019-03-05,2022-03-05,9,36,Home Renovation,415000000,415000000
1740,371,2018-11-05,2019-11-05,17,12,Moving Residence,297000000,297000000
1741,371,2018-07-05,2021-07-05,15,36,Medical Needs,114000000,114000000
1742,371,2018-03-05,2021-03-05,8,36,Debt Payments,391000000,391000000
1743,371,2017-11-05,2018-11-05,11,12,Wholesaler,320000000,320000000
1744,371,2017-07-05,2018-01-05,12,6,Education,368000000,368000000
1745,371,2017-03-05,2020-03-05,20,36,Holiday,433000000,433000000
1746,372,2019-07-05,2021-07-05,15,24,Vehicle,127000000,127000000
1747,372,2019-03-05,2021-03-05,7,24,Wholesaler,397000000,397000000
1748,372,2018-11-05,2020-11-05,14,24,Holiday,12000000,12000000
1749,373,2019-07-05,2020-07-05,6,12,Education,353000000,353000000
1750,373,2019-03-05,2019-09-05,13,6,Others,282000000,282000000
1751,373,2018-11-05,2020-11-05,18,24,Holiday,236000000,236000000
1752,373,2018-07-05,2020-07-05,20,24,Vehicle,426000000,426000000
1753,373,2018-03-05,2018-09-05,6,6,Home,17000000,17000000
1754,374,2019-07-05,2022-07-05,7,36,Others,194000000,194000000
1755,374,2019-03-05,2019-09-05,14,6,Education,397000000,397000000
1756,374,2018-11-05,2019-11-05,19,12,Business,476000000,476000000
1757,374,2018-07-05,2020-07-05,5,24,Home Renovation,227000000,227000000
1758,374,2018-03-05,2018-09-05,17,6,Holiday,279000000,279000000
1759,374,2017-11-05,2018-05-05,17,6,Moving Residence,237000000,237000000
1760,374,2017-07-05,2018-07-05,10,12,Medical Needs,301000000,301000000
1761,375,2019-07-05,2021-07-05,11,24,Home Renovation,334000000,334000000
1762,375,2019-03-05,2022-03-05,7,36,Vehicle,408000000,408000000
1763,375,2018-11-05,2019-11-05,10,12,Moving Residence,257000000,257000000
1764,375,2018-07-05,2020-07-05,9,24,Household Costs,46000000,46000000
1765,375,2018-03-05,2021-03-05,11,36,Others,40000000,40000000
1766,375,2017-11-05,2019-11-05,16,24,Home,60000000,60000000
1767,375,2017-07-05,2018-01-05,16,6,Wholesaler,19000000,19000000
1768,375,2017-03-05,2019-03-05,9,24,Business,283000000,283000000
1769,376,2019-07-05,2020-07-05,7,12,Vehicle,59000000,59000000
1770,376,2019-03-05,2019-09-05,5,6,Moving Residence,340000000,340000000
1771,376,2018-11-05,2019-11-05,13,12,Debt Payments,52000000,52000000
1772,376,2018-07-05,2021-07-05,15,36,Home Renovation,28000000,28000000
1773,376,2018-03-05,2020-03-05,14,24,Others,11000000,11000000
1774,377,2019-07-05,2021-07-05,15,24,Household Costs,12000000,12000000
1775,377,2019-03-05,2020-03-05,20,12,Debt Payments,162000000,162000000
1776,377,2018-11-05,2020-11-05,5,24,Moving Residence,265000000,265000000
1777,377,2018-07-05,2021-07-05,18,36,Wholesaler,354000000,354000000
1778,377,2018-03-05,2021-03-05,5,36,Education,40000000,40000000
1779,377,2017-11-05,2020-11-05,7,36,Medical Needs,300000000,300000000
1780,377,2017-07-05,2019-07-05,6,24,Home,311000000,311000000
1781,377,2017-03-05,2019-03-05,11,24,Holiday,198000000,198000000
1782,378,2019-07-05,2020-01-05,8,6,Home,31000000,31000000
1783,378,2019-03-05,2019-09-05,7,6,Vehicle,270000000,270000000
1784,378,2018-11-05,2020-11-05,9,24,Moving Residence,477000000,477000000
1785,378,2018-07-05,2019-07-05,18,12,Debt Payments,151000000,151000000
1786,379,2019-07-05,2020-01-05,12,6,Home Renovation,317000000,317000000
1787,380,2019-07-05,2021-07-05,18,24,Education,450000000,450000000
1788,380,2019-03-05,2021-03-05,17,24,Debt Payments,301000000,301000000
1789,380,2018-11-05,2019-11-05,5,12,Others,382000000,382000000
1790,380,2018-07-05,2020-07-05,5,24,Holiday,16000000,16000000
1791,380,2018-03-05,2019-03-05,15,12,Business,256000000,256000000
1792,380,2017-11-05,2018-11-05,11,12,Vehicle,217000000,217000000
1793,380,2017-07-05,2020-07-05,10,36,Medical Needs,70000000,70000000
1794,381,2019-07-05,2020-01-05,20,6,Home Renovation,19000000,19000000
1795,381,2019-03-05,2021-03-05,7,24,Holiday,430000000,430000000
1796,381,2018-11-05,2020-11-05,7,24,Moving Residence,425000000,425000000
1797,381,2018-07-05,2019-01-05,8,6,Household Costs,190000000,190000000
1798,381,2018-03-05,2020-03-05,9,24,Home,35000000,35000000
1799,381,2017-11-05,2020-11-05,15,36,Others,496000000,496000000
1800,381,2017-07-05,2018-01-05,12,6,Education,164000000,164000000
1801,382,2019-07-05,2020-07-05,13,12,Holiday,125000000,125000000
1802,382,2019-03-05,2020-03-05,10,12,Wholesaler,241000000,241000000
1803,382,2018-11-05,2019-05-05,15,6,Household Costs,396000000,396000000
1804,383,2019-07-05,2022-07-05,17,36,Business,43000000,43000000
1805,383,2019-03-05,2019-09-05,12,6,Medical Needs,435000000,435000000
1806,383,2018-11-05,2021-11-05,17,36,Wholesaler,216000000,216000000
1807,384,2019-07-05,2022-07-05,13,36,Home Renovation,401000000,401000000
1808,384,2019-03-05,2021-03-05,13,24,Vehicle,324000000,324000000
1809,384,2018-11-05,2019-11-05,12,12,Home,88000000,88000000
1810,384,2018-07-05,2019-01-05,6,6,Business,423000000,423000000
1811,384,2018-03-05,2021-03-05,11,36,Moving Residence,112000000,112000000
1812,384,2017-11-05,2019-11-05,18,24,Education,147000000,147000000
1813,384,2017-07-05,2018-07-05,20,12,Wholesaler,156000000,156000000
1814,385,2019-07-05,2022-07-05,17,36,Education,216000000,216000000
1815,385,2019-03-05,2020-03-05,10,12,Vehicle,85000000,85000000
1816,385,2018-11-05,2019-05-05,19,6,Business,246000000,246000000
1817,385,2018-07-05,2021-07-05,7,36,Home,267000000,267000000
1818,385,2018-03-05,2018-09-05,19,6,Wholesaler,263000000,263000000
1819,386,2019-07-05,2020-07-05,10,12,Wholesaler,367000000,367000000
1820,386,2019-03-05,2021-03-05,14,24,Moving Residence,376000000,376000000
1821,386,2018-11-05,2020-11-05,6,24,Education,379000000,379000000
1822,386,2018-07-05,2019-07-05,5,12,Vehicle,475000000,475000000
1823,386,2018-03-05,2021-03-05,13,36,Household Costs,231000000,231000000
1824,386,2017-11-05,2018-11-05,13,12,Others,314000000,314000000
1825,386,2017-07-05,2020-07-05,7,36,Medical Needs,229000000,229000000
1826,387,2019-07-05,2020-01-05,16,6,Household Costs,75000000,75000000
1827,387,2019-03-05,2020-03-05,19,12,Others,275000000,275000000
1828,387,2018-11-05,2020-11-05,6,24,Home,289000000,289000000
1829,387,2018-07-05,2019-01-05,10,6,Vehicle,288000000,288000000
1830,387,2018-03-05,2018-09-05,17,6,Moving Residence,279000000,279000000
1831,387,2017-11-05,2018-11-05,15,12,Holiday,470000000,470000000
1832,387,2017-07-05,2020-07-05,9,36,Debt Payments,499000000,499000000
1833,387,2017-03-05,2017-09-05,11,6,Education,392000000,392000000
1834,388,2019-07-05,2020-01-05,11,6,Household Costs,465000000,465000000
1835,388,2019-03-05,2019-09-05,15,6,Wholesaler,85000000,85000000
1836,388,2018-11-05,2019-11-05,14,12,Holiday,17000000,17000000
1837,388,2018-07-05,2021-07-05,6,36,Vehicle,124000000,124000000
1838,388,2018-03-05,2020-03-05,19,24,Home Renovation,391000000,391000000
1839,388,2017-11-05,2019-11-05,16,24,Moving Residence,118000000,118000000
1840,389,2019-07-05,2020-07-05,11,12,Others,470000000,470000000
1841,390,2019-07-05,2020-07-05,13,12,Home Renovation,327000000,327000000
1842,390,2019-03-05,2021-03-05,5,24,Business,312000000,312000000
1843,390,2018-11-05,2019-11-05,5,12,Others,405000000,405000000
1844,391,2019-07-05,2020-01-05,9,6,Household Costs,49000000,49000000
1845,391,2019-03-05,2021-03-05,14,24,Others,374000000,374000000
1846,391,2018-11-05,2020-11-05,20,24,Business,246000000,246000000
1847,391,2018-07-05,2019-01-05,10,6,Medical Needs,487000000,487000000
1848,392,2019-07-05,2020-01-05,8,6,Vehicle,42000000,42000000
1849,392,2019-03-05,2019-09-05,9,6,Others,318000000,318000000
1850,392,2018-11-05,2019-11-05,17,12,Debt Payments,201000000,201000000
1851,392,2018-07-05,2019-01-05,5,6,Medical Needs,66000000,66000000
1852,392,2018-03-05,2019-03-05,5,12,Home Renovation,267000000,267000000
1853,393,2019-07-05,2022-07-05,10,36,Business,153000000,153000000
1854,393,2019-03-05,2019-09-05,14,6,Moving Residence,42000000,42000000
1855,393,2018-11-05,2019-05-05,5,6,Education,126000000,126000000
1856,393,2018-07-05,2020-07-05,6,24,Debt Payments,92000000,92000000
1857,394,2019-07-05,2020-07-05,20,12,Education,76000000,76000000
1858,394,2019-03-05,2020-03-05,8,12,Medical Needs,472000000,472000000
1859,394,2018-11-05,2020-11-05,15,24,Household Costs,119000000,119000000
1860,394,2018-07-05,2020-07-05,18,24,Debt Payments,42000000,42000000
1861,394,2018-03-05,2020-03-05,6,24,Others,215000000,215000000
1862,395,2019-07-05,2022-07-05,20,36,Holiday,235000000,235000000
1863,395,2019-03-05,2021-03-05,15,24,Medical Needs,11000000,11000000
1864,395,2018-11-05,2021-11-05,13,36,Wholesaler,116000000,116000000
1865,396,2019-07-05,2022-07-05,11,36,Moving Residence,284000000,284000000
1866,396,2019-03-05,2021-03-05,13,24,Debt Payments,443000000,443000000
1867,396,2018-11-05,2020-11-05,7,24,Wholesaler,469000000,469000000
1868,396,2018-07-05,2020-07-05,15,24,Others,461000000,461000000
1869,396,2018-03-05,2019-03-05,8,12,Education,197000000,197000000
1870,396,2017-11-05,2018-11-05,11,12,Medical Needs,124000000,124000000
1871,396,2017-07-05,2018-01-05,19,6,Vehicle,197000000,197000000
1872,397,2019-07-05,2022-07-05,11,36,Home,412000000,412000000
1873,397,2019-03-05,2021-03-05,12,24,Moving Residence,421000000,421000000
1874,397,2018-11-05,2019-11-05,6,12,Home Renovation,16000000,16000000
1875,397,2018-07-05,2020-07-05,16,24,Medical Needs,443000000,443000000
1876,397,2018-03-05,2019-03-05,10,12,Business,167000000,167000000
1877,397,2017-11-05,2020-11-05,5,36,Others,379000000,379000000
1878,397,2017-07-05,2018-01-05,5,6,Wholesaler,260000000,260000000
1879,398,2019-07-05,2022-07-05,14,36,Holiday,435000000,435000000
1880,398,2019-03-05,2022-03-05,5,36,Home Renovation,427000000,427000000
1881,398,2018-11-05,2020-11-05,18,24,Moving Residence,82000000,82000000
1882,398,2018-07-05,2019-01-05,9,6,Business,292000000,292000000
1883,398,2018-03-05,2019-03-05,6,12,Vehicle,217000000,217000000
1884,398,2017-11-05,2018-05-05,14,6,Medical Needs,442000000,442000000
1885,398,2017-07-05,2018-07-05,11,12,Home,121000000,121000000
1886,399,2019-07-05,2020-01-05,15,6,Household Costs,220000000,220000000
1887,399,2019-03-05,2021-03-05,20,24,Home,334000000,334000000
1888,399,2018-11-05,2020-11-05,19,24,Medical Needs,128000000,128000000
1889,399,2018-07-05,2020-07-05,13,24,Others,122000000,122000000
1890,399,2018-03-05,2019-03-05,8,12,Home Renovation,408000000,408000000
1891,400,2019-07-05,2022-07-05,7,36,Education,176000000,176000000
1892,400,2019-03-05,2020-03-05,18,12,Others,294000000,294000000
1893,400,2018-11-05,2021-11-05,13,36,Business,24000000,24000000
1894,401,2019-07-05,2020-07-05,5,12,Business,278000000,278000000
1895,401,2019-03-05,2019-09-05,10,6,Moving Residence,45000000,45000000
1896,401,2018-11-05,2019-05-05,8,6,Debt Payments,244000000,244000000
1897,402,2019-07-05,2021-07-05,9,24,Education,323000000,323000000
1898,402,2019-03-05,2020-03-05,17,12,Moving Residence,284000000,284000000
1899,403,2019-07-05,2020-07-05,14,12,Education,72000000,72000000
1900,403,2019-03-05,2020-03-05,9,12,Home,252000000,252000000
1901,404,2019-07-05,2021-07-05,10,24,Home,162000000,162000000
1902,404,2019-03-05,2022-03-05,15,36,Vehicle,499000000,499000000
1903,404,2018-11-05,2021-11-05,13,36,Household Costs,354000000,354000000
1904,404,2018-07-05,2019-01-05,19,6,Wholesaler,376000000,376000000
1905,404,2018-03-05,2018-09-05,9,6,Others,257000000,257000000
1906,404,2017-11-05,2020-11-05,5,36,Moving Residence,367000000,367000000
1907,404,2017-07-05,2019-07-05,18,24,Home Renovation,465000000,465000000
1908,404,2017-03-05,2019-03-05,18,24,Holiday,71000000,71000000
1909,405,2019-07-05,2021-07-05,9,24,Moving Residence,208000000,208000000
1910,405,2019-03-05,2019-09-05,17,6,Household Costs,75000000,75000000
1911,405,2018-11-05,2020-11-05,20,24,Debt Payments,446000000,446000000
1912,406,2019-07-05,2020-07-05,12,12,Moving Residence,418000000,418000000
1913,406,2019-03-05,2019-09-05,11,6,Home Renovation,273000000,273000000
1914,406,2018-11-05,2019-05-05,13,6,Debt Payments,417000000,417000000
1915,406,2018-07-05,2021-07-05,5,36,Holiday,476000000,476000000
1916,407,2019-07-05,2022-07-05,13,36,Home Renovation,305000000,305000000
1917,407,2019-03-05,2021-03-05,20,24,Vehicle,140000000,140000000
1918,407,2018-11-05,2019-05-05,8,6,Business,72000000,72000000
1919,407,2018-07-05,2019-07-05,7,12,Moving Residence,61000000,61000000
1920,408,2019-07-05,2022-07-05,12,36,Wholesaler,92000000,92000000
1921,408,2019-03-05,2021-03-05,10,24,Vehicle,167000000,167000000
1922,408,2018-11-05,2021-11-05,20,36,Others,180000000,180000000
1923,408,2018-07-05,2021-07-05,17,36,Moving Residence,77000000,77000000
1924,408,2018-03-05,2020-03-05,14,24,Debt Payments,290000000,290000000
1925,409,2019-07-05,2022-07-05,8,36,Home Renovation,316000000,316000000
1926,409,2019-03-05,2021-03-05,10,24,Wholesaler,438000000,438000000
1927,410,2019-07-05,2020-01-05,11,6,Moving Residence,403000000,403000000
1928,410,2019-03-05,2022-03-05,14,36,Holiday,223000000,223000000
1929,410,2018-11-05,2020-11-05,5,24,Wholesaler,258000000,258000000
1930,410,2018-07-05,2019-07-05,16,12,Household Costs,403000000,403000000
1931,410,2018-03-05,2020-03-05,10,24,Education,291000000,291000000
1932,410,2017-11-05,2020-11-05,8,36,Vehicle,263000000,263000000
1933,411,2019-07-05,2021-07-05,11,24,Education,451000000,451000000
