id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1416,311,2017-03-05,2020-03-05,18,36,Vehicle,168000000,168000000,Active
1417,312,2019-07-05,2020-01-05,14,6,Vehicle,82000000,82000000,Late
1418,312,2019-03-05,2021-03-05,5,24,Home,440000000,440000000,Active
1419,312,2018-11-05,2021-11-05,19,36,Holiday,320000000,320000000,Active
1420,312,2018-07-05,2021-07-05,19,36,Business,428000000,428000000,Active
1421,312,2018-03-05,2019-03-05,19,12,Household Costs,124000000,124000000,Fully Paid
1422,312,2017-11-05,2018-05-05,14,6,Medical Needs,358000000,358000000,Fully Paid
1423,313,2019-07-05,2021-07-05,12,24,Home,266000000,266000000,Active
1424,313,2019-03-05,2019-09-05,13,6,Debt Payments,127000000,127000000,Fully Paid
1425,313,2018-11-05,2019-11-05,19,12,Moving Residence,125000000,125000000,Active
1426,313,2018-07-05,2019-07-05,7,12,Business,203000000,203000000,Fully Paid
1427,313,2018-03-05,2018-09-05,5,6,Household Costs,154000000,154000000,Fully Paid
1428,313,2017-11-05,2018-11-05,20,12,Holiday,244000000,244000000,Fully Paid
1429,313,2017-07-05,2020-07-05,12,36,Wholesaler,87000000,87000000,Active
1430,314,2019-07-05,2021-07-05,5,24,Home,402000000,402000000,Active
1431,314,2019-03-05,2021-03-05,19,24,Medical Needs,384000000,384000000,Active
1432,314,2018-11-05,2019-11-05,6,12,Home Renovation,34000000,34000000,Late
1433,314,2018-07-05,2019-01-05,20,6,Education,440000000,440000000,Fully Paid
1434,314,2018-03-05,2020-03-05,6,24,Holiday,398000000,398000000,Active
1435,315,2019-07-05,2021-07-05,13,24,Home Renovation,30000000,30000000,Active
1436,315,2019-03-05,2021-03-05,20,24,Holiday,467000000,467000000,Active
1437,315,2018-11-05,2019-11-05,15,12,Others,78000000,78000000,Active
1438,315,2018-07-05,2019-07-05,6,12,Education,372000000,372000000,Fully Paid
1439,316,2019-07-05,2021-07-05,17,24,Business,415000000,415000000,Late
1440,316,2019-03-05,2022-03-05,7,36,Vehicle,189000000,189000000,Active
1441,316,2018-11-05,2021-11-05,9,36,Others,346000000,346000000,Active
1442,316,2018-07-05,2019-01-05,15,6,Moving Residence,45000000,45000000,Fully Paid
1443,316,2018-03-05,2019-03-05,18,12,Wholesaler,16000000,16000000,Fully Paid
1444,316,2017-11-05,2020-11-05,7,36,Medical Needs,115000000,115000000,Active
1445,317,2019-07-05,2022-07-05,19,36,Others,392000000,392000000,Active
1446,317,2019-03-05,2019-09-05,17,6,Wholesaler,205000000,205000000,Fully Paid
1447,317,2018-11-05,2019-11-05,8,12,Vehicle,331000000,331000000,Active
1448,317,2018-07-05,2019-01-05,8,6,Debt Payments,369000000,369000000,Fully Paid
1449,317,2018-03-05,2018-09-05,10,6,Medical Needs,250000000,250000000,Fully Paid
1450,317,2017-11-05,2019-11-05,7,24,Business,50000000,50000000,Active
1451,317,2017-07-05,2020-07-05,18,36,Home,232000000,232000000,Active
1452,318,2019-07-05,2021-07-05,9,24,Others,31000000,31000000,Active
1453,318,2019-03-05,2019-09-05,16,6,Debt Payments,75000000,75000000,Fully Paid
1454,318,2018-11-05,2019-05-05,12,6,Medical Needs,143000000,143000000,Late
1455,318,2018-07-05,2019-01-05,16,6,Education,326000000,326000000,Fully Paid
1456,319,2019-07-05,2021-07-05,9,24,Education,157000000,157000000,Active
1457,319,2019-03-05,2022-03-05,19,36,Moving Residence,381000000,381000000,Active
1458,319,2018-11-05,2021-11-05,8,36,Household Costs,31000000,31000000,Active
1459,320,2019-07-05,2020-01-05,9,6,Household Costs,86000000,86000000,Late
1460,320,2019-03-05,2019-09-05,11,6,Wholesaler,246000000,246000000,Fully Paid
1461,320,2018-11-05,2020-11-05,7,24,Moving Residence,220000000,220000000,Active
1462,320,2018-07-05,2021-07-05,12,36,Vehicle,367000000,367000000,Active
1463,320,2018-03-05,2019-03-05,6,12,Debt Payments,409000000,409000000,Fully Paid
1464,321,2019-07-05,2020-07-05,5,12,Home,247000000,247000000,Active
1465,321,2019-03-05,2019-09-05,19,6,Others,22000000,22000000,Fully Paid
1466,321,2018-11-05,2020-11-05,12,24,Medical Needs,395000000,395000000,Active
1467,321,2018-07-05,2019-07-05,17,12,Wholesaler,143000000,143000000,Fully Paid
1468,321,2018-03-05,2019-03-05,19,12,Holiday,98000000,98000000,Fully Paid
1469,321,2017-11-05,2018-11-05,14,12,Moving Residence,79000000,79000000,Fully Paid
1470,321,2017-07-05,2020-07-05,9,36,Debt Payments,176000000,176000000,Active
1471,321,2017-03-05,2020-03-05,18,36,Household Costs,335000000,335000000,Late
1472,322,2019-07-05,2022-07-05,12,36,Moving Residence,205000000,205000000,Active
1473,323,2019-07-05,2022-07-05,5,36,Medical Needs,328000000,328000000,Active
1474,323,2019-03-05,2021-03-05,13,24,Wholesaler,197000000,197000000,Active
1475,323,2018-11-05,2020-11-05,5,24,Others,91000000,91000000,Active
1476,324,2019-07-05,2021-07-05,9,24,Medical Needs,119000000,119000000,Active
1477,324,2019-03-05,2019-09-05,17,6,Education,248000000,248000000,Fully Paid
1478,324,2018-11-05,2020-11-05,18,24,Wholesaler,238000000,238000000,Active
1479,324,2018-07-05,2019-07-05,14,12,Others,123000000,123000000,Fully Paid
1480,325,2019-07-05,2020-01-05,13,6,Home Renovation,277000000,277000000,Active
1481,325,2019-03-05,2022-03-05,12,36,Moving Residence,335000000,335000000,Active
1482,325,2018-11-05,2020-11-05,17,24,Wholesaler,261000000,261000000,Active
1483,325,2018-07-05,2021-07-05,18,36,Vehicle,145000000,145000000,Active
1484,325,2018-03-05,2018-09-05,17,6,Education,290000000,290000000,Late
1485,326,2019-07-05,2020-01-05,19,6,Education,150000000,150000000,Active
1486,326,2019-03-05,2021-03-05,12,24,Business,181000000,181000000,Active
1487,326,2018-11-05,2019-11-05,16,12,Holiday,494000000,494000000,Active
1488,327,2019-07-05,2021-07-05,18,24,Household Costs,409000000,409000000,Active
1489,327,2019-03-05,2022-03-05,9,36,Vehicle,139000000,139000000,Active
1490,327,2018-11-05,2021-11-05,8,36,Debt Payments,376000000,376000000,Active
1491,327,2018-07-05,2019-07-05,6,12,Moving Residence,330000000,330000000,Fully Paid
1492,327,2018-03-05,2021-03-05,17,36,Home Renovation,49000000,49000000,Active
1493,328,2019-07-05,2022-07-05,5,36,Holiday,479000000,479000000,Active
1494,329,2019-07-05,2021-07-05,20,24,Vehicle,362000000,362000000,Active
1495,329,2019-03-05,2020-03-05,13,12,Others,232000000,232000000,Active
1496,329,2018-11-05,2021-11-05,10,36,Wholesaler,447000000,447000000,Active
1497,329,2018-07-05,2019-01-05,14,6,Moving Residence,252000000,252000000,Late
1498,329,2018-03-05,2021-03-05,13,36,Debt Payments,244000000,244000000,Active
1499,330,2019-07-05,2020-07-05,12,12,Business,364000000,364000000,Active
1500,330,2019-03-05,2019-09-05,11,6,Vehicle,451000000,451000000,Fully Paid
1501,330,2018-11-05,2019-11-05,10,12,Holiday,114000000,114000000,Active
1502,330,2018-07-05,2021-07-05,16,36,Education,386000000,386000000,Active
1503,331,2019-07-05,2022-07-05,7,36,Home Renovation,101000000,101000000,Active
1504,331,2019-03-05,2020-03-05,5,12,Home,316000000,316000000,Active
1505,331,2018-11-05,2021-11-05,16,36,Debt Payments,332000000,332000000,Active
1506,331,2018-07-05,2021-07-05,9,36,Others,430000000,430000000,Active
1507,331,2018-03-05,2021-03-05,13,36,Household Costs,430000000,430000000,Active
1508,331,2017-11-05,2018-05-05,15,6,Moving Residence,454000000,454000000,Fully Paid
1509,331,2017-07-05,2018-07-05,10,12,Wholesaler,248000000,248000000,Fully Paid
1510,331,2017-03-05,2020-03-05,15,36,Medical Needs,53000000,53000000,Active
1511,332,2019-07-05,2022-07-05,18,36,Others,195000000,195000000,Active
1512,332,2019-03-05,2022-03-05,16,36,Household Costs,436000000,436000000,Active
1513,332,2018-11-05,2020-11-05,12,24,Home Renovation,220000000,220000000,Active
1514,332,2018-07-05,2020-07-05,15,24,Education,206000000,206000000,Active
1515,332,2018-03-05,2018-09-05,9,6,Medical Needs,138000000,138000000,Fully Paid
1516,332,2017-11-05,2018-11-05,20,12,Vehicle,356000000,356000000,Fully Paid
1517,332,2017-07-05,2018-01-05,8,6,Wholesaler,65000000,65000000,Fully Paid
1518,332,2017-03-05,2019-03-05,10,24,Debt Payments,287000000,287000000,Fully Paid
1519,333,2019-07-05,2020-07-05,11,12,Holiday,317000000,317000000,Active
1520,333,2019-03-05,2020-03-05,10,12,Moving Residence,355000000,355000000,Active
1521,333,2018-11-05,2020-11-05,18,24,Medical Needs,237000000,237000000,Active
1522,333,2018-07-05,2020-07-05,19,24,Wholesaler,309000000,309000000,Active
1523,334,2019-07-05,2021-07-05,7,24,Debt Payments,271000000,271000000,Active
1524,334,2019-03-05,2021-03-05,20,24,Home,301000000,301000000,Active
1525,334,2018-11-05,2019-05-05,7,6,Home Renovation,315000000,315000000,Fully Paid
1526,334,2018-07-05,2019-07-05,5,12,Medical Needs,75000000,75000000,Fully Paid
1527,334,2018-03-05,2019-03-05,6,12,Moving Residence,282000000,282000000,Fully Paid
1528,334,2017-11-05,2018-05-05,10,6,Education,79000000,79000000,Fully Paid
1529,334,2017-07-05,2018-07-05,17,12,Holiday,500000000,500000000,Fully Paid
1530,334,2017-03-05,2017-09-05,20,6,Business,410000000,410000000,Fully Paid
1531,335,2019-07-05,2022-07-05,16,36,Education,37000000,37000000,Active
1532,336,2019-07-05,2020-01-05,6,6,Vehicle,213000000,213000000,Late
1533,336,2019-03-05,2021-03-05,7,24,Home Renovation,171000000,171000000,Active
1534,336,2018-11-05,2019-05-05,15,6,Medical Needs,478000000,478000000,Fully Paid
1535,336,2018-07-05,2020-07-05,20,24,Moving Residence,476000000,476000000,Active
1536,336,2018-03-05,2020-03-05,11,24,Others,338000000,338000000,Active
1537,336,2017-11-05,2018-05-05,12,6,Home,267000000,267000000,Fully Paid
1538,336,2017-07-05,2019-07-05,13,24,Education,271000000,271000000,Fully Paid
1539,336,2017-03-05,2019-03-05,5,24,Household Costs,423000000,423000000,Fully Paid
1540,337,2019-07-05,2020-07-05,10,12,Home,422000000,422000000,Active
1541,337,2019-03-05,2022-03-05,18,36,Medical Needs,437000000,437000000,Active
1542,337,2018-11-05,2019-11-05,17,12,Education,113000000,113000000,Active
1543,337,2018-07-05,2019-07-05,15,12,Vehicle,299000000,299000000,Fully Paid
1544,338,2019-07-05,2020-07-05,7,12,Others,267000000,267000000,Active
1545,338,2019-03-05,2022-03-05,15,36,Debt Payments,160000000,160000000,Active
1546,338,2018-11-05,2021-11-05,6,36,Vehicle,488000000,488000000,Active
1547,338,2018-07-05,2019-07-05,6,12,Business,454000000,454000000,Fully Paid
1548,338,2018-03-05,2018-09-05,14,6,Wholesaler,360000000,360000000,Fully Paid
1549,339,2019-07-05,2022-07-05,17,36,Medical Needs,207000000,207000000,Active
1550,339,2019-03-05,2019-09-05,15,6,Business,254000000,254000000,Fully Paid
1551,339,2018-11-05,2020-11-05,6,24,Home Renovation,175000000,175000000,Active
1552,339,2018-07-05,2019-07-05,16,12,Education,132000000,132000000,Fully Paid
1553,339,2018-03-05,2018-09-05,18,6,Moving Residence,341000000,341000000,Fully Paid
1554,339,2017-11-05,2018-05-05,8,6,Vehicle,495000000,495000000,Fully Paid
1555,339,2017-07-05,2018-01-05,15,6,Others,49000000,49000000,Fully Paid
1556,339,2017-03-05,2019-03-05,13,24,Wholesaler,46000000,46000000,Fully Paid
1557,340,2019-07-05,2020-01-05,15,6,Others,137000000,137000000,Active
1558,340,2019-03-05,2019-09-05,13,6,Moving Residence,289000000,289000000,Fully Paid
1559,340,2018-11-05,2019-11-05,14,12,Debt Payments,343000000,343000000,Active
1560,340,2018-07-05,2020-07-05,18,24,Vehicle,449000000,449000000,Active
1561,340,2018-03-05,2021-03-05,13,36,Household Costs,487000000,487000000,Active
1562,341,2019-07-05,2020-01-05,6,6,Business,80000000,80000000,Active
1563,341,2019-03-05,2020-03-05,16,12,Home Renovation,253000000,253000000,Active
1564,342,2019-07-05,2021-07-05,18,24,Home,122000000,122000000,Active
1565,342,2019-03-05,2020-03-05,15,12,Home Renovation,324000000,324000000,Active
1566,342,2018-11-05,2019-05-05,20,6,Education,36000000,36000000,Late
1567,342,2018-07-05,2019-01-05,19,6,Vehicle,415000000,415000000,Fully Paid
1568,342,2018-03-05,2020-03-05,5,24,Debt Payments,117000000,117000000,Active
1569,342,2017-11-05,2019-11-05,10,24,Wholesaler,272000000,272000000,Active
1570,342,2017-07-05,2018-07-05,15,12,Moving Residence,490000000,490000000,Fully Paid
1571,342,2017-03-05,2017-09-05,12,6,Household Costs,226000000,226000000,Fully Paid
1572,343,2019-07-05,2022-07-05,17,36,Education,467000000,467000000,Active
1573,343,2019-03-05,2019-09-05,10,6,Household Costs,405000000,405000000,Fully Paid
1574,344,2019-07-05,2020-01-05,9,6,Home Renovation,494000000,494000000,Active
1575,344,2019-03-05,2021-03-05,13,24,Medical Needs,423000000,423000000,Active
1576,344,2018-11-05,2019-11-05,5,12,Vehicle,448000000,448000000,Active
1577,344,2018-07-05,2019-01-05,17,6,Others,246000000,246000000,Fully Paid
1578,344,2018-03-05,2018-09-05,18,6,Education,240000000,240000000,Fully Paid
1579,344,2017-11-05,2018-11-05,5,12,Debt Payments,448000000,448000000,Fully Paid
1580,344,2017-07-05,2018-01-05,17,6,Business,487000000,487000000,Fully Paid
1581,344,2017-03-05,2018-03-05,10,12,Home,128000000,128000000,Late
1582,345,2019-07-05,2021-07-05,8,24,Debt Payments,139000000,139000000,Active
1583,345,2019-03-05,2022-03-05,16,36,Business,354000000,354000000,Active
1584,345,2018-11-05,2019-05-05,17,6,Moving Residence,45000000,45000000,Fully Paid
1585,345,2018-07-05,2020-07-05,11,24,Home Renovation,280000000,280000000,Active
1586,345,2018-03-05,2018-09-05,17,6,Household Costs,257000000,257000000,Late
1587,345,2017-11-05,2020-11-05,20,36,Others,268000000,268000000,Active
1588,346,2019-07-05,2020-01-05,7,6,Medical Needs,52000000,52000000,Active
1589,346,2019-03-05,2021-03-05,14,24,Moving Residence,351000000,351000000,Active
1590,346,2018-11-05,2019-05-05,9,6,Holiday,322000000,322000000,Fully Paid
1591,346,2018-07-05,2021-07-05,5,36,Household Costs,184000000,184000000,Active
1592,346,2018-03-05,2020-03-05,14,24,Debt Payments,447000000,447000000,Active
1593,346,2017-11-05,2018-05-05,15,6,Others,230000000,230000000,Fully Paid
1594,346,2017-07-05,2020-07-05,20,36,Home Renovation,59000000,59000000,Active
1595,346,2017-03-05,2017-09-05,20,6,Vehicle,113000000,113000000,Fully Paid
1596,347,2019-07-05,2020-01-05,7,6,Wholesaler,90000000,90000000,Active
1597,347,2019-03-05,2021-03-05,17,24,Others,177000000,177000000,Active
1598,347,2018-11-05,2019-11-05,13,12,Home,445000000,445000000,Active
1599,347,2018-07-05,2021-07-05,6,36,Holiday,51000000,51000000,Active
1600,347,2018-03-05,2019-03-05,9,12,Medical Needs,56000000,56000000,Fully Paid
1601,347,2017-11-05,2020-11-05,6,36,Debt Payments,151000000,151000000,Active
1602,347,2017-07-05,2018-07-05,17,12,Household Costs,240000000,240000000,Fully Paid
1603,348,2019-07-05,2021-07-05,18,24,Medical Needs,164000000,164000000,Active
1604,348,2019-03-05,2021-03-05,7,24,Home Renovation,259000000,259000000,Active
1605,348,2018-11-05,2019-11-05,6,12,Education,115000000,115000000,Active
1606,348,2018-07-05,2019-01-05,18,6,Business,393000000,393000000,Fully Paid
1607,348,2018-03-05,2018-09-05,16,6,Moving Residence,259000000,259000000,Late
1608,348,2017-11-05,2019-11-05,10,24,Debt Payments,337000000,337000000,Active
1609,348,2017-07-05,2019-07-05,6,24,Household Costs,475000000,475000000,Late
1610,349,2019-07-05,2020-01-05,10,6,Medical Needs,403000000,403000000,Active
1611,350,2019-07-05,2020-07-05,5,12,Business,125000000,125000000,Active
1612,350,2019-03-05,2022-03-05,5,36,Wholesaler,71000000,71000000,Active
1613,350,2018-11-05,2021-11-05,11,36,Vehicle,191000000,191000000,Active
1614,351,2019-07-05,2022-07-05,17,36,Medical Needs,110000000,110000000,Active
1615,351,2019-03-05,2019-09-05,14,6,Wholesaler,308000000,308000000,Fully Paid
1616,351,2018-11-05,2021-11-05,12,36,Moving Residence,89000000,89000000,Active
1617,351,2018-07-05,2021-07-05,13,36,Home,234000000,234000000,Active
1618,351,2018-03-05,2018-09-05,18,6,Debt Payments,78000000,78000000,Fully Paid
1619,352,2019-07-05,2020-01-05,19,6,Others,254000000,254000000,Active
1620,352,2019-03-05,2019-09-05,14,6,Medical Needs,15000000,15000000,Fully Paid
1621,352,2018-11-05,2019-11-05,10,12,Home Renovation,241000000,241000000,Active
1622,352,2018-07-05,2019-01-05,12,6,Debt Payments,371000000,371000000,Fully Paid
1623,352,2018-03-05,2020-03-05,12,24,Home,401000000,401000000,Active
1624,352,2017-11-05,2018-11-05,17,12,Education,382000000,382000000,Fully Paid
1625,353,2019-07-05,2021-07-05,17,24,Medical Needs,274000000,274000000,Active
1626,353,2019-03-05,2021-03-05,17,24,Household Costs,497000000,497000000,Active
1627,353,2018-11-05,2021-11-05,14,36,Moving Residence,298000000,298000000,Active
1628,353,2018-07-05,2019-01-05,5,6,Debt Payments,336000000,336000000,Fully Paid
1629,353,2018-03-05,2018-09-05,11,6,Vehicle,316000000,316000000,Fully Paid
1630,353,2017-11-05,2020-11-05,14,36,Home Renovation,232000000,232000000,Active
1631,353,2017-07-05,2018-01-05,5,6,Wholesaler,301000000,301000000,Fully Paid
1632,354,2019-07-05,2020-01-05,11,6,Household Costs,246000000,246000000,Active
1633,355,2019-07-05,2020-07-05,5,12,Holiday,20000000,20000000,Active
1634,355,2019-03-05,2021-03-05,15,24,Medical Needs,290000000,290000000,Active
1635,356,2019-07-05,2021-07-05,17,24,Education,245000000,245000000,Active
1636,356,2019-03-05,2021-03-05,7,24,Home Renovation,486000000,486000000,Active
1637,356,2018-11-05,2019-05-05,19,6,Household Costs,404000000,404000000,Fully Paid
1638,356,2018-07-05,2020-07-05,19,24,Business,393000000,393000000,Active
1639,356,2018-03-05,2018-09-05,11,6,Holiday,310000000,310000000,Fully Paid
1640,356,2017-11-05,2018-05-05,13,6,Vehicle,371000000,371000000,Fully Paid
1641,356,2017-07-05,2018-01-05,11,6,Wholesaler,96000000,96000000,Fully Paid
1642,357,2019-07-05,2022-07-05,18,36,Others,24000000,24000000,Late
1643,357,2019-03-05,2021-03-05,14,24,Household Costs,313000000,313000000,Active
1644,357,2018-11-05,2019-11-05,20,12,Moving Residence,273000000,273000000,Active
1645,357,2018-07-05,2019-07-05,18,12,Home,289000000,289000000,Fully Paid
1646,357,2018-03-05,2018-09-05,6,6,Education,356000000,356000000,Fully Paid
1647,357,2017-11-05,2018-11-05,9,12,Business,86000000,86000000,Late
1648,357,2017-07-05,2018-01-05,20,6,Vehicle,174000000,174000000,Fully Paid
1649,357,2017-03-05,2017-09-05,15,6,Home Renovation,250000000,250000000,Fully Paid
1650,358,2019-07-05,2022-07-05,11,36,Vehicle,51000000,51000000,Active
1651,358,2019-03-05,2020-03-05,18,12,Holiday,296000000,296000000,Active
1652,358,2018-11-05,2021-11-05,13,36,Medical Needs,89000000,89000000,Active
1653,358,2018-07-05,2019-01-05,9,6,Wholesaler,69000000,69000000,Fully Paid
1654,358,2018-03-05,2021-03-05,13,36,Moving Residence,439000000,439000000,Active
1655,358,2017-11-05,2018-11-05,19,12,Household Costs,32000000,32000000,Fully Paid
1656,359,2019-07-05,2022-07-05,11,36,Medical Needs,150000000,150000000,Active
1657,359,2019-03-05,2019-09-05,17,6,Debt Payments,176000000,176000000,Fully Paid
1658,359,2018-11-05,2019-11-05,16,12,Home,465000000,465000000,Active
1659,359,2018-07-05,2021-07-05,10,36,Business,210000000,210000000,Late
1660,360,2019-07-05,2022-07-05,18,36,Debt Payments,223000000,223000000,Active
1661,360,2019-03-05,2019-09-05,19,6,Moving Residence,437000000,437000000,Fully Paid
1662,360,2018-11-05,2021-11-05,10,36,Home,23000000,23000000,Active
1663,360,2018-07-05,2019-01-05,6,6,Vehicle,304000000,304000000,Fully Paid
1664,360,2018-03-05,2018-09-05,7,6,Education,184000000,184000000,Late
1665,360,2017-11-05,2020-11-05,16,36,Medical Needs,97000000,97000000,Active
1666,360,2017-07-05,2020-07-05,5,36,Others,40000000,40000000,Active
1667,360,2017-03-05,2019-03-05,20,24,Wholesaler,72000000,72000000,Late
1668,361,2019-07-05,2022-07-05,6,36,Medical Needs,376000000,376000000,Late
