id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1003,215,2017-11-05,2018-05-05,5,6,Household Costs,292000000,292000000,Fully Paid
1004,216,2019-07-05,2020-07-05,8,12,Business,269000000,269000000,Active
1005,216,2019-03-05,2019-09-05,13,6,Home,326000000,326000000,Fully Paid
1006,216,2018-11-05,2021-11-05,12,36,Debt Payments,387000000,387000000,Active
1007,216,2018-07-05,2021-07-05,7,36,Medical Needs,491000000,491000000,Active
1008,217,2019-07-05,2022-07-05,12,36,Moving Residence,179000000,179000000,Active
1009,217,2019-03-05,2022-03-05,13,36,Others,483000000,483000000,Active
1010,217,2018-11-05,2019-05-05,8,6,Vehicle,135000000,135000000,Fully Paid
1011,218,2019-07-05,2020-07-05,15,12,Vehicle,288000000,288000000,Active
1012,218,2019-03-05,2019-09-05,9,6,Home,255000000,255000000,Fully Paid
1013,218,2018-11-05,2020-11-05,16,24,Others,22000000,22000000,Active
1014,218,2018-07-05,2019-01-05,17,6,Medical Needs,299000000,299000000,Fully Paid
1015,218,2018-03-05,2018-09-05,5,6,Business,256000000,256000000,Fully Paid
1016,218,2017-11-05,2020-11-05,18,36,Moving Residence,73000000,73000000,Active
1017,218,2017-07-05,2019-07-05,16,24,Home Renovation,204000000,204000000,Fully Paid
1018,218,2017-03-05,2019-03-05,15,24,Debt Payments,83000000,83000000,Default
1019,219,2019-07-05,2021-07-05,14,24,Moving Residence,302000000,302000000,Active
1020,219,2019-03-05,2020-03-05,10,12,Home Renovation,228000000,228000000,Active
1021,219,2018-11-05,2019-05-05,15,6,Household Costs,224000000,224000000,Fully Paid
1022,219,2018-07-05,2021-07-05,14,36,Wholesaler,385000000,385000000,Active
1023,219,2018-03-05,2020-03-05,12,24,Others,265000000,265000000,Active
1024,219,2017-11-05,2019-11-05,10,24,Holiday,80000000,80000000,Active
1025,219,2017-07-05,2018-01-05,12,6,Medical Needs,120000000,120000000,Fully Paid
1026,219,2017-03-05,2017-09-05,5,6,Debt Payments,235000000,235000000,Fully Paid
1027,220,2019-07-05,2021-07-05,15,24,Business,64000000,64000000,Active
1028,220,2019-03-05,2020-03-05,16,12,Moving Residence,212000000,212000000,Active
1029,220,2018-11-05,2019-11-05,8,12,Household Costs,119000000,119000000,Active
1030,220,2018-07-05,2019-01-05,6,6,Debt Payments,366000000,366000000,Fully Paid
1031,220,2018-03-05,2019-03-05,15,12,Holiday,446000000,446000000,Fully Paid
1032,220,2017-11-05,2019-11-05,10,24,Home Renovation,456000000,456000000,Active
1033,221,2019-07-05,2022-07-05,6,36,Others,435000000,435000000,Active
1034,221,2019-03-05,2022-03-05,17,36,Moving Residence,246000000,246000000,Active
1035,221,2018-11-05,2020-11-05,14,24,Medical Needs,139000000,139000000,Active
1036,221,2018-07-05,2020-07-05,6,24,Business,104000000,104000000,Active
1037,221,2018-03-05,2020-03-05,10,24,Education,391000000,391000000,Active
1038,222,2019-07-05,2020-01-05,19,6,Household Costs,367000000,367000000,Active
1039,222,2019-03-05,2020-03-05,8,12,Wholesaler,384000000,384000000,Active
1040,222,2018-11-05,2019-11-05,15,12,Business,192000000,192000000,Active
1041,222,2018-07-05,2020-07-05,10,24,Education,356000000,356000000,Active
1042,222,2018-03-05,2021-03-05,6,36,Debt Payments,111000000,111000000,Active
1043,223,2019-07-05,2022-07-05,17,36,Home,394000000,394000000,Active
1044,223,2019-03-05,2022-03-05,17,36,Medical Needs,371000000,371000000,Active
1045,223,2018-11-05,2021-11-05,13,36,Moving Residence,175000000,175000000,Active
1046,223,2018-07-05,2020-07-05,9,24,Wholesaler,253000000,253000000,Active
1047,223,2018-03-05,2021-03-05,6,36,Household Costs,434000000,434000000,Active
1048,223,2017-11-05,2020-11-05,6,36,Debt Payments,180000000,180000000,Active
1049,223,2017-07-05,2018-07-05,14,12,Education,275000000,275000000,Fully Paid
1050,224,2019-07-05,2020-01-05,10,6,Holiday,404000000,404000000,Active
1051,224,2019-03-05,2021-03-05,5,24,Home,285000000,285000000,Active
1052,225,2019-07-05,2021-07-05,15,24,Household Costs,276000000,276000000,Active
1053,225,2019-03-05,2020-03-05,11,12,Home Renovation,139000000,139000000,Active
1054,226,2019-07-05,2022-07-05,19,36,Business,489000000,489000000,Active
1055,226,2019-03-05,2019-09-05,18,6,Home,396000000,396000000,Fully Paid
1056,226,2018-11-05,2020-11-05,19,24,Wholesaler,272000000,272000000,Active
1057,226,2018-07-05,2021-07-05,14,36,Others,263000000,263000000,Active
1058,226,2018-03-05,2018-09-05,14,6,Debt Payments,219000000,219000000,Fully Paid
1059,227,2019-07-05,2020-07-05,8,12,Business,269000000,269000000,Active
1060,227,2019-03-05,2022-03-05,9,36,Household Costs,268000000,268000000,Active
1061,228,2019-07-05,2021-07-05,11,24,Home Renovation,194000000,194000000,Active
1062,228,2019-03-05,2022-03-05,19,36,Business,346000000,346000000,Active
1063,228,2018-11-05,2021-11-05,18,36,Wholesaler,429000000,429000000,Active
1064,228,2018-07-05,2019-07-05,5,12,Others,230000000,230000000,Fully Paid
1065,228,2018-03-05,2020-03-05,10,24,Home,347000000,347000000,Active
1066,229,2019-07-05,2021-07-05,19,24,Education,317000000,317000000,Active
1067,229,2019-03-05,2019-09-05,8,6,Medical Needs,211000000,211000000,Fully Paid
1068,229,2018-11-05,2019-11-05,10,12,Business,404000000,404000000,Active
1069,229,2018-07-05,2019-07-05,5,12,Others,134000000,134000000,Default
1070,230,2019-07-05,2021-07-05,5,24,Household Costs,453000000,453000000,Active
1071,230,2019-03-05,2022-03-05,18,36,Others,466000000,466000000,Active
1072,230,2018-11-05,2021-11-05,6,36,Home Renovation,217000000,217000000,Active
1073,231,2019-07-05,2020-07-05,14,12,Vehicle,288000000,288000000,Active
1074,231,2019-03-05,2019-09-05,19,6,Medical Needs,495000000,495000000,Fully Paid
1075,232,2019-07-05,2020-01-05,11,6,Holiday,387000000,387000000,Active
1076,232,2019-03-05,2019-09-05,14,6,Medical Needs,280000000,280000000,Fully Paid
1077,232,2018-11-05,2021-11-05,6,36,Education,451000000,451000000,Active
1078,232,2018-07-05,2019-01-05,16,6,Others,165000000,165000000,Fully Paid
1079,232,2018-03-05,2020-03-05,17,24,Debt Payments,449000000,449000000,Active
1080,232,2017-11-05,2018-05-05,5,6,Moving Residence,74000000,74000000,Fully Paid
1081,232,2017-07-05,2020-07-05,12,36,Household Costs,63000000,63000000,Active
1082,233,2019-07-05,2020-07-05,20,12,Others,125000000,125000000,Active
1083,233,2019-03-05,2020-03-05,13,12,Education,222000000,222000000,Active
1084,233,2018-11-05,2019-11-05,17,12,Moving Residence,439000000,439000000,Active
1085,234,2019-07-05,2021-07-05,5,24,Business,397000000,397000000,Active
1086,234,2019-03-05,2022-03-05,12,36,Home Renovation,415000000,415000000,Active
1087,234,2018-11-05,2019-05-05,17,6,Household Costs,98000000,98000000,Fully Paid
1088,235,2019-07-05,2020-01-05,10,6,Others,268000000,268000000,Active
1089,236,2019-07-05,2020-01-05,8,6,Others,487000000,487000000,Active
1090,236,2019-03-05,2020-03-05,5,12,Debt Payments,196000000,196000000,Active
1091,237,2019-07-05,2020-07-05,12,12,Home Renovation,322000000,322000000,Active
1092,237,2019-03-05,2020-03-05,18,12,Moving Residence,105000000,105000000,Active
1093,237,2018-11-05,2020-11-05,11,24,Debt Payments,452000000,452000000,Active
1094,237,2018-07-05,2019-01-05,6,6,Vehicle,476000000,476000000,Fully Paid
1095,237,2018-03-05,2021-03-05,9,36,Holiday,258000000,258000000,Active
1096,237,2017-11-05,2018-05-05,19,6,Home,372000000,372000000,Fully Paid
1097,237,2017-07-05,2018-01-05,10,6,Business,297000000,297000000,Fully Paid
1098,238,2019-07-05,2020-07-05,8,12,Medical Needs,496000000,496000000,Active
1099,238,2019-03-05,2019-09-05,13,6,Debt Payments,267000000,267000000,Fully Paid
1100,238,2018-11-05,2019-11-05,10,12,Wholesaler,102000000,102000000,Active
1101,238,2018-07-05,2019-01-05,14,6,Home,11000000,11000000,Fully Paid
1102,238,2018-03-05,2018-09-05,10,6,Home Renovation,303000000,303000000,Fully Paid
1103,238,2017-11-05,2019-11-05,16,24,Business,295000000,295000000,Active
1104,239,2019-07-05,2022-07-05,14,36,Home,357000000,357000000,Active
1105,239,2019-03-05,2020-03-05,7,12,Education,88000000,88000000,Active
1106,239,2018-11-05,2019-05-05,7,6,Business,52000000,52000000,Default
1107,239,2018-07-05,2019-07-05,11,12,Debt Payments,479000000,479000000,Fully Paid
1108,239,2018-03-05,2018-09-05,16,6,Medical Needs,320000000,320000000,Fully Paid
1109,239,2017-11-05,2019-11-05,14,24,Holiday,459000000,459000000,Active
1110,239,2017-07-05,2018-01-05,12,6,Moving Residence,334000000,334000000,Fully Paid
1111,240,2019-07-05,2021-07-05,5,24,Wholesaler,137000000,137000000,Active
1112,240,2019-03-05,2019-09-05,9,6,Medical Needs,191000000,191000000,Fully Paid
1113,240,2018-11-05,2019-05-05,18,6,Holiday,142000000,142000000,Fully Paid
1114,240,2018-07-05,2019-01-05,6,6,Others,272000000,272000000,Fully Paid
1115,240,2018-03-05,2018-09-05,16,6,Home,55000000,55000000,Default
1116,240,2017-11-05,2020-11-05,10,36,Moving Residence,296000000,296000000,Active
1117,240,2017-07-05,2018-07-05,5,12,Vehicle,379000000,379000000,Fully Paid
1118,240,2017-03-05,2020-03-05,11,36,Education,146000000,146000000,Active
1119,241,2019-07-05,2021-07-05,6,24,Home,80000000,80000000,Active
1120,241,2019-03-05,2021-03-05,6,24,Home Renovation,418000000,418000000,Active
1121,241,2018-11-05,2019-05-05,13,6,Wholesaler,411000000,411000000,Fully Paid
1122,241,2018-07-05,2020-07-05,9,24,Education,166000000,166000000,Active
1123,241,2018-03-05,2019-03-05,13,12,Vehicle,30000000,30000000,Fully Paid
1124,241,2017-11-05,2019-11-05,17,24,Debt Payments,117000000,117000000,Active
1125,241,2017-07-05,2018-07-05,11,12,Holiday,175000000,175000000,Fully Paid
1126,242,2019-07-05,2021-07-05,17,24,Holiday,136000000,136000000,Active
1127,242,2019-03-05,2020-03-05,13,12,Debt Payments,115000000,115000000,Active
1128,242,2018-11-05,2019-05-05,11,6,Household Costs,429000000,429000000,Fully Paid
1129,242,2018-07-05,2021-07-05,18,36,Moving Residence,100000000,100000000,Active
1130,243,2019-07-05,2022-07-05,16,36,Wholesaler,416000000,416000000,Active
1131,243,2019-03-05,2022-03-05,15,36,Debt Payments,383000000,383000000,Active
1132,243,2018-11-05,2019-05-05,5,6,Medical Needs,436000000,436000000,Fully Paid
1133,243,2018-07-05,2019-07-05,20,12,Education,356000000,356000000,Fully Paid
1134,243,2018-03-05,2019-03-05,6,12,Moving Residence,178000000,178000000,Fully Paid
1135,243,2017-11-05,2018-11-05,13,12,Vehicle,259000000,259000000,Fully Paid
1136,244,2019-07-05,2020-07-05,5,12,Debt Payments,340000000,340000000,Active
1137,244,2019-03-05,2020-03-05,13,12,Moving Residence,331000000,331000000,Active
1138,244,2018-11-05,2019-11-05,13,12,Home,488000000,488000000,Active
1139,244,2018-07-05,2019-07-05,18,12,Business,69000000,69000000,Default
1140,244,2018-03-05,2020-03-05,13,24,Medical Needs,63000000,63000000,Active
1141,244,2017-11-05,2020-11-05,17,36,Wholesaler,223000000,223000000,Active
1142,244,2017-07-05,2020-07-05,12,36,Home Renovation,459000000,459000000,Active
1143,245,2019-07-05,2022-07-05,5,36,Home,84000000,84000000,Active
1144,245,2019-03-05,2019-09-05,10,6,Debt Payments,213000000,213000000,Fully Paid
1145,245,2018-11-05,2019-05-05,9,6,Household Costs,208000000,208000000,Fully Paid
1146,245,2018-07-05,2021-07-05,12,36,Medical Needs,433000000,433000000,Active
1147,245,2018-03-05,2020-03-05,19,24,Wholesaler,155000000,155000000,Active
1148,246,2019-07-05,2021-07-05,11,24,Business,283000000,283000000,Active
1149,246,2019-03-05,2020-03-05,8,12,Medical Needs,496000000,496000000,Active
1150,246,2018-11-05,2019-05-05,8,6,Education,211000000,211000000,Fully Paid
1151,246,2018-07-05,2021-07-05,8,36,Holiday,298000000,298000000,Active
1152,246,2018-03-05,2020-03-05,20,24,Home,218000000,218000000,Active
1153,247,2019-07-05,2021-07-05,9,24,Business,60000000,60000000,Active
1154,247,2019-03-05,2022-03-05,19,36,Debt Payments,139000000,139000000,Active
1155,247,2018-11-05,2019-11-05,20,12,Education,150000000,150000000,Active
1156,248,2019-07-05,2021-07-05,10,24,Education,298000000,298000000,Active
1157,248,2019-03-05,2021-03-05,11,24,Business,411000000,411000000,Active
1158,248,2018-11-05,2019-05-05,18,6,Home Renovation,263000000,263000000,Fully Paid
1159,248,2018-07-05,2020-07-05,9,24,Vehicle,402000000,402000000,Active
1160,248,2018-03-05,2018-09-05,12,6,Medical Needs,225000000,225000000,Fully Paid
1161,249,2019-07-05,2020-07-05,5,12,Debt Payments,178000000,178000000,Active
1162,249,2019-03-05,2021-03-05,19,24,Moving Residence,456000000,456000000,Active
1163,249,2018-11-05,2020-11-05,7,24,Business,229000000,229000000,Active
1164,249,2018-07-05,2019-01-05,20,6,Wholesaler,41000000,41000000,Default
1165,249,2018-03-05,2021-03-05,8,36,Vehicle,271000000,271000000,Active
1166,250,2019-07-05,2020-01-05,20,6,Business,287000000,287000000,Active
1167,250,2019-03-05,2020-03-05,13,12,Vehicle,37000000,37000000,Active
1168,250,2018-11-05,2021-11-05,5,36,Moving Residence,208000000,208000000,Active
1169,250,2018-07-05,2020-07-05,15,24,Debt Payments,295000000,295000000,Active
1170,251,2019-07-05,2022-07-05,20,36,Holiday,117000000,117000000,Active
1171,251,2019-03-05,2021-03-05,8,24,Home Renovation,236000000,236000000,Active
1172,251,2018-11-05,2021-11-05,14,36,Education,273000000,273000000,Active
1173,251,2018-07-05,2021-07-05,17,36,Moving Residence,444000000,444000000,Active
1174,251,2018-03-05,2019-03-05,11,12,Household Costs,148000000,148000000,Fully Paid
1175,252,2019-07-05,2020-07-05,14,12,Business,109000000,109000000,Active
1176,252,2019-03-05,2019-09-05,18,6,Holiday,448000000,448000000,Fully Paid
1177,252,2018-11-05,2021-11-05,18,36,Debt Payments,270000000,270000000,Active
1178,253,2019-07-05,2020-01-05,17,6,Household Costs,184000000,184000000,Active
1179,253,2019-03-05,2021-03-05,16,24,Wholesaler,58000000,58000000,Active
1180,253,2018-11-05,2019-11-05,7,12,Holiday,110000000,110000000,Active
1181,253,2018-07-05,2020-07-05,12,24,Vehicle,396000000,396000000,Active
1182,253,2018-03-05,2018-09-05,9,6,Education,105000000,105000000,Fully Paid
1183,253,2017-11-05,2019-11-05,10,24,Moving Residence,461000000,461000000,Active
1184,254,2019-07-05,2022-07-05,19,36,Household Costs,352000000,352000000,Active
1185,254,2019-03-05,2021-03-05,17,24,Home Renovation,478000000,478000000,Active
1186,254,2018-11-05,2020-11-05,8,24,Debt Payments,164000000,164000000,Active
1187,255,2019-07-05,2022-07-05,20,36,Wholesaler,276000000,276000000,Active
1188,255,2019-03-05,2021-03-05,16,24,Vehicle,334000000,334000000,Active
1189,255,2018-11-05,2019-11-05,18,12,Others,481000000,481000000,Active
1190,255,2018-07-05,2020-07-05,7,24,Home,309000000,309000000,Active
1191,255,2018-03-05,2018-09-05,7,6,Education,406000000,406000000,Fully Paid
1192,255,2017-11-05,2018-05-05,15,6,Medical Needs,156000000,156000000,Fully Paid
1193,255,2017-07-05,2020-07-05,7,36,Moving Residence,133000000,133000000,Active
1194,255,2017-03-05,2020-03-05,17,36,Household Costs,392000000,392000000,Active
1195,256,2019-07-05,2021-07-05,11,24,Household Costs,402000000,402000000,Active
1196,256,2019-03-05,2022-03-05,7,36,Wholesaler,324000000,324000000,Active
1197,256,2018-11-05,2021-11-05,10,36,Business,186000000,186000000,Active
1198,256,2018-07-05,2019-01-05,15,6,Vehicle,238000000,238000000,Fully Paid
1199,257,2019-07-05,2021-07-05,17,24,Vehicle,347000000,347000000,Active
1200,257,2019-03-05,2019-09-05,8,6,Business,474000000,474000000,Fully Paid
1201,257,2018-11-05,2019-05-05,13,6,Education,240000000,240000000,Fully Paid
1202,258,2019-07-05,2020-07-05,19,12,Home Renovation,126000000,126000000,Active
1203,258,2019-03-05,2022-03-05,17,36,Education,138000000,138000000,Active
1204,258,2018-11-05,2020-11-05,9,24,Holiday,299000000,299000000,Active
1205,258,2018-07-05,2019-01-05,16,6,Others,258000000,258000000,Fully Paid
1206,258,2018-03-05,2018-09-05,17,6,Household Costs,483000000,483000000,Fully Paid
1207,258,2017-11-05,2020-11-05,6,36,Wholesaler,224000000,224000000,Active
1208,259,2019-07-05,2020-01-05,11,6,Household Costs,20000000,20000000,Active
1209,260,2019-07-05,2022-07-05,20,36,Vehicle,54000000,54000000,Active
1210,260,2019-03-05,2022-03-05,15,36,Medical Needs,83000000,83000000,Active
1211,260,2018-11-05,2019-11-05,14,12,Home,464000000,464000000,Active
1212,260,2018-07-05,2019-07-05,7,12,Wholesaler,47000000,47000000,Fully Paid
1213,260,2018-03-05,2018-09-05,15,6,Holiday,124000000,124000000,Fully Paid
1214,260,2017-11-05,2020-11-05,9,36,Others,90000000,90000000,Active
1215,260,2017-07-05,2018-01-05,17,6,Household Costs,350000000,350000000,Fully Paid
1216,261,2019-07-05,2022-07-05,17,36,Debt Payments,139000000,139000000,Active
1217,261,2019-03-05,2021-03-05,5,24,Household Costs,336000000,336000000,Active
1218,261,2018-11-05,2019-05-05,11,6,Vehicle,327000000,327000000,Fully Paid
1219,261,2018-07-05,2021-07-05,5,36,Home Renovation,405000000,405000000,Active
1220,261,2018-03-05,2021-03-05,10,36,Education,143000000,143000000,Active
1221,262,2019-07-05,2020-01-05,9,6,Debt Payments,144000000,144000000,Active
1222,262,2019-03-05,2022-03-05,19,36,Household Costs,135000000,135000000,Active
1223,262,2018-11-05,2019-05-05,16,6,Vehicle,11000000,11000000,Fully Paid
1224,262,2018-07-05,2019-07-05,13,12,Home,383000000,383000000,Fully Paid
1225,263,2019-07-05,2020-07-05,7,12,Others,445000000,445000000,Active
1226,264,2019-07-05,2022-07-05,15,36,Others,172000000,172000000,Active
1227,264,2019-03-05,2021-03-05,15,24,Debt Payments,267000000,267000000,Active
1228,265,2019-07-05,2021-07-05,20,24,Others,12000000,12000000,Active
1229,265,2019-03-05,2019-09-05,15,6,Moving Residence,97000000,97000000,Default
1230,265,2018-11-05,2020-11-05,13,24,Business,315000000,315000000,Active
1231,265,2018-07-05,2019-07-05,18,12,Holiday,325000000,325000000,Fully Paid
1232,265,2018-03-05,2019-03-05,9,12,Medical Needs,462000000,462000000,Fully Paid
1233,265,2017-11-05,2018-11-05,11,12,Home Renovation,147000000,147000000,Fully Paid
1234,266,2019-07-05,2020-01-05,13,6,Others,279000000,279000000,Active
1235,266,2019-03-05,2022-03-05,14,36,Education,181000000,181000000,Active
1236,266,2018-11-05,2019-05-05,13,6,Home,354000000,354000000,Fully Paid
1237,266,2018-07-05,2019-01-05,11,6,Wholesaler,42000000,42000000,Fully Paid
1238,266,2018-03-05,2018-09-05,9,6,Debt Payments,269000000,269000000,Fully Paid
1239,266,2017-11-05,2018-11-05,13,12,Moving Residence,431000000,431000000,Fully Paid
1240,267,2019-07-05,2021-07-05,5,24,Home,431000000,431000000,Active
1241,267,2019-03-05,2019-09-05,11,6,Business,313000000,313000000,Fully Paid
1242,267,2018-11-05,2019-11-05,19,12,Debt Payments,479000000,479000000,Active
1243,267,2018-07-05,2021-07-05,12,36,Others,57000000,57000000,Active
1244,267,2018-03-05,2018-09-05,14,6,Moving Residence,331000000,331000000,Fully Paid
1245,268,2019-07-05,2020-07-05,8,12,Holiday,492000000,492000000,Active
1246,268,2019-03-05,2021-03-05,15,24,Debt Payments,282000000,282000000,Active
1247,269,2019-07-05,2022-07-05,20,36,Home Renovation,491000000,491000000,Active
1248,269,2019-03-05,2019-09-05,9,6,Household Costs,151000000,151000000,Fully Paid
1249,269,2018-11-05,2020-11-05,20,24,Wholesaler,66000000,66000000,Active
1250,270,2019-07-05,2020-07-05,9,12,Wholesaler,154000000,154000000,Active
1251,270,2019-03-05,2022-03-05,14,36,Debt Payments,355000000,355000000,Active
