id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1342,296,2019-03-05,2020-03-05,12,12,Business,288000000,288000000,Late
1343,296,2018-11-05,2020-11-05,11,24,Home,146000000,146000000,Active
1344,296,2018-07-05,2019-07-05,19,12,Medical Needs,35000000,35000000,Fully Paid
1345,296,2018-03-05,2021-03-05,18,36,Wholesaler,165000000,165000000,Late
1346,296,2017-11-05,2020-11-05,8,36,Debt Payments,227000000,227000000,Active
1347,296,2017-07-05,2018-01-05,15,6,Holiday,106000000,106000000,Fully Paid
1348,296,2017-03-05,2018-03-05,15,12,Others,64000000,64000000,Fully Paid
1349,297,2019-07-05,2020-01-05,18,6,Home Renovation,494000000,494000000,Active
1350,297,2019-03-05,2019-09-05,14,6,Education,151000000,151000000,Fully Paid
1351,297,2018-11-05,2021-11-05,7,36,Household Costs,352000000,352000000,Active
1352,297,2018-07-05,2019-07-05,15,12,Others,329000000,329000000,Fully Paid
1353,297,2018-03-05,2021-03-05,7,36,Vehicle,446000000,446000000,Late
1354,297,2017-11-05,2019-11-05,19,24,Debt Payments,469000000,469000000,Active
1355,298,2019-07-05,2020-07-05,5,12,Home,454000000,454000000,Active
1356,298,2019-03-05,2022-03-05,15,36,Debt Payments,393000000,393000000,Active
1357,298,2018-11-05,2020-11-05,11,24,Home Renovation,181000000,181000000,Active
1358,298,2018-07-05,2019-01-05,16,6,Moving Residence,120000000,120000000,Fully Paid
1359,299,2019-07-05,2022-07-05,13,36,Wholesaler,185000000,185000000,Active
1360,299,2019-03-05,2019-09-05,15,6,Debt Payments,241000000,241000000,Fully Paid
1361,299,2018-11-05,2020-11-05,8,24,Moving Residence,202000000,202000000,Active
1362,299,2018-07-05,2019-01-05,12,6,Education,161000000,161000000,Fully Paid
1363,299,2018-03-05,2020-03-05,15,24,Medical Needs,32000000,32000000,Active
1364,300,2019-07-05,2020-01-05,15,6,Moving Residence,38000000,38000000,Active
1365,300,2019-03-05,2020-03-05,15,12,Business,77000000,77000000,Active
1366,300,2018-11-05,2019-11-05,15,12,Vehicle,98000000,98000000,Late
1367,300,2018-07-05,2019-07-05,15,12,Education,84000000,84000000,Fully Paid
1368,300,2018-03-05,2020-03-05,6,24,Home,133000000,133000000,Active
1369,300,2017-11-05,2019-11-05,17,24,Household Costs,369000000,369000000,Active
1370,301,2019-07-05,2020-01-05,17,6,Home Renovation,154000000,154000000,Active
1371,301,2019-03-05,2019-09-05,17,6,Others,54000000,54000000,Late
1372,301,2018-11-05,2020-11-05,19,24,Education,74000000,74000000,Active
1373,301,2018-07-05,2019-01-05,9,6,Vehicle,426000000,426000000,Fully Paid
1374,301,2018-03-05,2020-03-05,7,24,Debt Payments,239000000,239000000,Late
1375,301,2017-11-05,2020-11-05,13,36,Medical Needs,160000000,160000000,Active
1376,301,2017-07-05,2018-07-05,19,12,Business,87000000,87000000,Fully Paid
1377,302,2019-07-05,2020-07-05,15,12,Holiday,338000000,338000000,Active
1378,303,2019-07-05,2022-07-05,9,36,Wholesaler,461000000,461000000,Active
1379,303,2019-03-05,2020-03-05,7,12,Home Renovation,346000000,346000000,Active
1380,303,2018-11-05,2021-11-05,7,36,Medical Needs,241000000,241000000,Active
1381,303,2018-07-05,2019-07-05,5,12,Business,36000000,36000000,Fully Paid
1382,304,2019-07-05,2022-07-05,10,36,Moving Residence,203000000,203000000,Active
1383,304,2019-03-05,2020-03-05,18,12,Household Costs,494000000,494000000,Active
1384,304,2018-11-05,2019-05-05,7,6,Business,423000000,423000000,Fully Paid
1385,304,2018-07-05,2019-07-05,7,12,Home Renovation,271000000,271000000,Fully Paid
1386,304,2018-03-05,2019-03-05,17,12,Holiday,131000000,131000000,Fully Paid
1387,304,2017-11-05,2018-11-05,10,12,Wholesaler,401000000,401000000,Fully Paid
1388,305,2019-07-05,2021-07-05,16,24,Wholesaler,479000000,479000000,Active
1389,305,2019-03-05,2020-03-05,18,12,Home,463000000,463000000,Late
1390,305,2018-11-05,2021-11-05,13,36,Others,161000000,161000000,Active
1391,305,2018-07-05,2020-07-05,7,24,Medical Needs,76000000,76000000,Active
1392,305,2018-03-05,2018-09-05,10,6,Household Costs,418000000,418000000,Fully Paid
1393,305,2017-11-05,2018-05-05,10,6,Vehicle,161000000,161000000,Fully Paid
1394,305,2017-07-05,2018-01-05,17,6,Home Renovation,403000000,403000000,Fully Paid
1395,305,2017-03-05,2020-03-05,17,36,Business,287000000,287000000,Active
1396,306,2019-07-05,2022-07-05,17,36,Debt Payments,176000000,176000000,Active
1397,306,2019-03-05,2022-03-05,18,36,Business,272000000,272000000,Late
1398,307,2019-07-05,2020-07-05,10,12,Household Costs,187000000,187000000,Active
1399,308,2019-07-05,2020-01-05,12,6,Education,496000000,496000000,Active
1400,309,2019-07-05,2020-07-05,12,12,Medical Needs,459000000,459000000,Active
1401,309,2019-03-05,2020-03-05,13,12,Moving Residence,388000000,388000000,Active
1402,309,2018-11-05,2019-05-05,15,6,Education,11000000,11000000,Late
1403,309,2018-07-05,2020-07-05,12,24,Holiday,335000000,335000000,Active
1404,309,2018-03-05,2021-03-05,8,36,Business,128000000,128000000,Active
1405,309,2017-11-05,2018-05-05,17,6,Wholesaler,432000000,432000000,Fully Paid
1406,309,2017-07-05,2019-07-05,15,24,Household Costs,471000000,471000000,Fully Paid
1407,309,2017-03-05,2017-09-05,12,6,Vehicle,33000000,33000000,Late
1408,310,2019-07-05,2021-07-05,18,24,Debt Payments,297000000,297000000,Active
1409,310,2019-03-05,2021-03-05,7,24,Education,252000000,252000000,Active
1410,310,2018-11-05,2019-05-05,20,6,Business,71000000,71000000,Fully Paid
1411,310,2018-07-05,2020-07-05,7,24,Medical Needs,151000000,151000000,Active
1412,310,2018-03-05,2018-09-05,19,6,Others,272000000,272000000,Late
1413,310,2017-11-05,2020-11-05,18,36,Household Costs,283000000,283000000,Active
1414,310,2017-07-05,2018-01-05,7,6,Moving Residence,242000000,242000000,Fully Paid
1415,310,2017-03-05,2017-09-05,19,6,Wholesaler,106000000,106000000,Late
1416,311,2019-07-05,2021-07-05,12,24,Medical Needs,232000000,232000000,Active
1417,311,2019-03-05,2020-03-05,18,12,Home Renovation,58000000,58000000,Active
1418,311,2018-11-05,2021-11-05,18,36,Holiday,26000000,26000000,Active
1419,311,2018-07-05,2021-07-05,20,36,Home,56000000,56000000,Late
1420,311,2018-03-05,2018-09-05,5,6,Others,309000000,309000000,Fully Paid
1421,311,2017-11-05,2020-11-05,13,36,Education,205000000,205000000,Active
1422,311,2017-07-05,2020-07-05,11,36,Business,157000000,157000000,Active
1423,312,2019-07-05,2020-07-05,18,12,Medical Needs,412000000,412000000,Active
1424,312,2019-03-05,2020-03-05,5,12,Holiday,48000000,48000000,Active
1425,313,2019-07-05,2022-07-05,11,36,Household Costs,351000000,351000000,Active
1426,313,2019-03-05,2019-09-05,13,6,Medical Needs,394000000,394000000,Fully Paid
1427,314,2019-07-05,2020-01-05,17,6,Home Renovation,55000000,55000000,Active
1428,314,2019-03-05,2020-03-05,11,12,Household Costs,294000000,294000000,Active
1429,314,2018-11-05,2020-11-05,13,24,Moving Residence,422000000,422000000,Active
1430,314,2018-07-05,2019-01-05,8,6,Business,352000000,352000000,Fully Paid
1431,314,2018-03-05,2018-09-05,13,6,Home,371000000,371000000,Fully Paid
1432,315,2019-07-05,2020-01-05,16,6,Vehicle,190000000,190000000,Active
1433,315,2019-03-05,2020-03-05,5,12,Holiday,427000000,427000000,Late
1434,315,2018-11-05,2020-11-05,13,24,Others,59000000,59000000,Active
1435,315,2018-07-05,2019-01-05,18,6,Education,268000000,268000000,Fully Paid
1436,316,2019-07-05,2020-07-05,6,12,Vehicle,336000000,336000000,Active
1437,316,2019-03-05,2019-09-05,9,6,Home,308000000,308000000,Late
1438,316,2018-11-05,2019-11-05,20,12,Wholesaler,372000000,372000000,Late
1439,316,2018-07-05,2020-07-05,14,24,Medical Needs,38000000,38000000,Active
1440,316,2018-03-05,2021-03-05,19,36,Moving Residence,29000000,29000000,Active
1441,316,2017-11-05,2019-11-05,6,24,Education,264000000,264000000,Active
1442,316,2017-07-05,2018-01-05,7,6,Household Costs,23000000,23000000,Fully Paid
1443,317,2019-07-05,2020-01-05,20,6,Debt Payments,36000000,36000000,Active
1444,317,2019-03-05,2019-09-05,10,6,Home,270000000,270000000,Fully Paid
1445,317,2018-11-05,2021-11-05,13,36,Moving Residence,163000000,163000000,Active
1446,317,2018-07-05,2021-07-05,6,36,Education,157000000,157000000,Active
1447,318,2019-07-05,2021-07-05,19,24,Home Renovation,336000000,336000000,Active
1448,318,2019-03-05,2021-03-05,13,24,Household Costs,261000000,261000000,Active
1449,318,2018-11-05,2020-11-05,14,24,Vehicle,339000000,339000000,Active
1450,318,2018-07-05,2021-07-05,11,36,Others,82000000,82000000,Late
1451,318,2018-03-05,2018-09-05,13,6,Medical Needs,119000000,119000000,Fully Paid
1452,318,2017-11-05,2020-11-05,20,36,Home,190000000,190000000,Active
1453,319,2019-07-05,2020-07-05,20,12,Business,221000000,221000000,Active
1454,319,2019-03-05,2019-09-05,16,6,Home Renovation,105000000,105000000,Fully Paid
1455,319,2018-11-05,2019-05-05,15,6,Vehicle,427000000,427000000,Fully Paid
1456,319,2018-07-05,2019-07-05,14,12,Home,441000000,441000000,Fully Paid
1457,319,2018-03-05,2018-09-05,11,6,Others,229000000,229000000,Fully Paid
1458,320,2019-07-05,2020-07-05,9,12,Household Costs,71000000,71000000,Active
1459,320,2019-03-05,2021-03-05,16,24,Vehicle,31000000,31000000,Active
1460,320,2018-11-05,2020-11-05,7,24,Holiday,498000000,498000000,Active
1461,320,2018-07-05,2019-01-05,16,6,Wholesaler,17000000,17000000,Fully Paid
1462,320,2018-03-05,2021-03-05,6,36,Education,32000000,32000000,Active
1463,320,2017-11-05,2020-11-05,13,36,Business,465000000,465000000,Active
1464,320,2017-07-05,2020-07-05,11,36,Debt Payments,346000000,346000000,Active
1465,320,2017-03-05,2020-03-05,10,36,Home,202000000,202000000,Active
1466,321,2019-07-05,2022-07-05,18,36,Wholesaler,288000000,288000000,Active
1467,321,2019-03-05,2019-09-05,11,6,Others,276000000,276000000,Fully Paid
1468,322,2019-07-05,2021-07-05,8,24,Moving Residence,66000000,66000000,Active
1469,322,2019-03-05,2021-03-05,10,24,Home,351000000,351000000,Active
1470,323,2019-07-05,2020-07-05,14,12,Moving Residence,228000000,228000000,Active
1471,323,2019-03-05,2022-03-05,7,36,Vehicle,391000000,391000000,Active
1472,323,2018-11-05,2019-05-05,19,6,Home Renovation,490000000,490000000,Fully Paid
1473,323,2018-07-05,2021-07-05,5,36,Business,170000000,170000000,Active
1474,324,2019-07-05,2021-07-05,11,24,Home,390000000,390000000,Active
1475,324,2019-03-05,2021-03-05,15,24,Education,82000000,82000000,Active
1476,324,2018-11-05,2021-11-05,5,36,Moving Residence,304000000,304000000,Active
1477,324,2018-07-05,2021-07-05,20,36,Wholesaler,134000000,134000000,Active
1478,324,2018-03-05,2019-03-05,14,12,Medical Needs,123000000,123000000,Fully Paid
1479,324,2017-11-05,2020-11-05,9,36,Holiday,410000000,410000000,Active
1480,325,2019-07-05,2022-07-05,10,36,Household Costs,440000000,440000000,Active
1481,325,2019-03-05,2022-03-05,20,36,Education,291000000,291000000,Active
1482,325,2018-11-05,2019-11-05,17,12,Medical Needs,199000000,199000000,Active
1483,326,2019-07-05,2022-07-05,19,36,Wholesaler,44000000,44000000,Active
1484,326,2019-03-05,2019-09-05,11,6,Household Costs,160000000,160000000,Fully Paid
1485,326,2018-11-05,2020-11-05,17,24,Moving Residence,304000000,304000000,Active
1486,326,2018-07-05,2021-07-05,18,36,Others,330000000,330000000,Active
1487,326,2018-03-05,2019-03-05,10,12,Business,147000000,147000000,Fully Paid
1488,326,2017-11-05,2018-05-05,12,6,Debt Payments,423000000,423000000,Fully Paid
1489,326,2017-07-05,2020-07-05,20,36,Vehicle,475000000,475000000,Active
1490,326,2017-03-05,2020-03-05,19,36,Home,246000000,246000000,Active
1491,327,2019-07-05,2020-07-05,5,12,Holiday,145000000,145000000,Active
1492,327,2019-03-05,2019-09-05,7,6,Medical Needs,17000000,17000000,Fully Paid
1493,328,2019-07-05,2020-01-05,11,6,Home,293000000,293000000,Active
1494,328,2019-03-05,2019-09-05,8,6,Wholesaler,430000000,430000000,Fully Paid
1495,328,2018-11-05,2021-11-05,7,36,Holiday,370000000,370000000,Active
1496,329,2019-07-05,2022-07-05,13,36,Business,419000000,419000000,Active
1497,329,2019-03-05,2019-09-05,14,6,Moving Residence,364000000,364000000,Fully Paid
1498,329,2018-11-05,2019-11-05,9,12,Holiday,184000000,184000000,Active
1499,329,2018-07-05,2020-07-05,7,24,Home,79000000,79000000,Active
1500,329,2018-03-05,2019-03-05,8,12,Home Renovation,87000000,87000000,Fully Paid
1501,329,2017-11-05,2018-05-05,6,6,Education,176000000,176000000,Fully Paid
1502,329,2017-07-05,2020-07-05,7,36,Household Costs,80000000,80000000,Active
1503,330,2019-07-05,2022-07-05,16,36,Moving Residence,211000000,211000000,Active
1504,330,2019-03-05,2019-09-05,9,6,Education,126000000,126000000,Fully Paid
1505,330,2018-11-05,2021-11-05,18,36,Holiday,404000000,404000000,Active
1506,330,2018-07-05,2020-07-05,13,24,Medical Needs,52000000,52000000,Active
1507,330,2018-03-05,2018-09-05,15,6,Vehicle,182000000,182000000,Late
1508,330,2017-11-05,2020-11-05,17,36,Wholesaler,424000000,424000000,Active
1509,330,2017-07-05,2020-07-05,18,36,Others,127000000,127000000,Active
1510,330,2017-03-05,2020-03-05,6,36,Home,265000000,265000000,Active
1511,331,2019-07-05,2021-07-05,14,24,Others,428000000,428000000,Active
1512,331,2019-03-05,2021-03-05,5,24,Vehicle,221000000,221000000,Active
1513,332,2019-07-05,2022-07-05,16,36,Education,177000000,177000000,Active
1514,333,2019-07-05,2020-07-05,12,12,Household Costs,76000000,76000000,Late
1515,334,2019-07-05,2020-07-05,7,12,Holiday,490000000,490000000,Active
1516,334,2019-03-05,2020-03-05,16,12,Vehicle,256000000,256000000,Late
1517,334,2018-11-05,2021-11-05,7,36,Debt Payments,440000000,440000000,Active
1518,334,2018-07-05,2019-07-05,20,12,Household Costs,174000000,174000000,Late
1519,334,2018-03-05,2020-03-05,10,24,Home,11000000,11000000,Active
1520,335,2019-07-05,2020-07-05,13,12,Home Renovation,103000000,103000000,Active
1521,335,2019-03-05,2022-03-05,9,36,Medical Needs,353000000,353000000,Active
1522,335,2018-11-05,2020-11-05,8,24,Vehicle,110000000,110000000,Active
1523,335,2018-07-05,2019-07-05,19,12,Household Costs,202000000,202000000,Fully Paid
1524,335,2018-03-05,2018-09-05,5,6,Business,296000000,296000000,Fully Paid
1525,335,2017-11-05,2019-11-05,19,24,Others,126000000,126000000,Active
1526,335,2017-07-05,2018-01-05,10,6,Home,261000000,261000000,Fully Paid
1527,336,2019-07-05,2021-07-05,16,24,Others,176000000,176000000,Active
1528,336,2019-03-05,2019-09-05,20,6,Medical Needs,113000000,113000000,Fully Paid
1529,336,2018-11-05,2019-05-05,20,6,Business,487000000,487000000,Late
1530,336,2018-07-05,2019-01-05,13,6,Household Costs,284000000,284000000,Fully Paid
1531,336,2018-03-05,2019-03-05,5,12,Home Renovation,14000000,14000000,Fully Paid
1532,336,2017-11-05,2020-11-05,6,36,Debt Payments,366000000,366000000,Active
1533,336,2017-07-05,2019-07-05,17,24,Wholesaler,211000000,211000000,Fully Paid
1534,336,2017-03-05,2017-09-05,13,6,Education,28000000,28000000,Fully Paid
1535,337,2019-07-05,2020-01-05,17,6,Wholesaler,338000000,338000000,Active
1536,338,2019-07-05,2022-07-05,15,36,Household Costs,170000000,170000000,Active
1537,338,2019-03-05,2019-09-05,16,6,Holiday,220000000,220000000,Fully Paid
1538,338,2018-11-05,2019-05-05,18,6,Others,283000000,283000000,Fully Paid
1539,339,2019-07-05,2021-07-05,14,24,Wholesaler,198000000,198000000,Active
1540,340,2019-07-05,2020-07-05,17,12,Education,480000000,480000000,Late
1541,340,2019-03-05,2021-03-05,11,24,Medical Needs,36000000,36000000,Active
1542,341,2019-07-05,2022-07-05,19,36,Household Costs,482000000,482000000,Active
1543,341,2019-03-05,2019-09-05,14,6,Home Renovation,314000000,314000000,Fully Paid
1544,341,2018-11-05,2020-11-05,13,24,Others,416000000,416000000,Active
1545,341,2018-07-05,2020-07-05,18,24,Education,306000000,306000000,Active
1546,341,2018-03-05,2021-03-05,7,36,Medical Needs,467000000,467000000,Active
1547,341,2017-11-05,2019-11-05,15,24,Debt Payments,466000000,466000000,Active
1548,342,2019-07-05,2022-07-05,17,36,Household Costs,296000000,296000000,Active
1549,342,2019-03-05,2022-03-05,14,36,Home Renovation,134000000,134000000,Active
1550,342,2018-11-05,2020-11-05,15,24,Wholesaler,86000000,86000000,Active
1551,342,2018-07-05,2019-01-05,20,6,Others,493000000,493000000,Late
1552,342,2018-03-05,2020-03-05,10,24,Moving Residence,395000000,395000000,Active
1553,342,2017-11-05,2018-05-05,9,6,Home,54000000,54000000,Late
1554,343,2019-07-05,2022-07-05,6,36,Medical Needs,72000000,72000000,Active
1555,343,2019-03-05,2019-09-05,5,6,Home Renovation,80000000,80000000,Late
1556,343,2018-11-05,2020-11-05,18,24,Business,215000000,215000000,Active
1557,343,2018-07-05,2019-07-05,16,12,Debt Payments,104000000,104000000,Fully Paid
1558,343,2018-03-05,2020-03-05,19,24,Home,89000000,89000000,Active
1559,344,2019-07-05,2022-07-05,10,36,Home Renovation,208000000,208000000,Active
1560,344,2019-03-05,2020-03-05,8,12,Education,45000000,45000000,Active
1561,344,2018-11-05,2021-11-05,14,36,Household Costs,22000000,22000000,Active
1562,344,2018-07-05,2019-07-05,17,12,Moving Residence,212000000,212000000,Fully Paid
1563,344,2018-03-05,2020-03-05,19,24,Holiday,401000000,401000000,Active
1564,344,2017-11-05,2019-11-05,16,24,Debt Payments,146000000,146000000,Active
1565,344,2017-07-05,2020-07-05,14,36,Business,96000000,96000000,Active
1566,344,2017-03-05,2020-03-05,15,36,Vehicle,456000000,456000000,Late
1567,345,2019-07-05,2022-07-05,7,36,Business,192000000,192000000,Active
1568,346,2019-07-05,2022-07-05,18,36,Vehicle,174000000,174000000,Active
1569,346,2019-03-05,2020-03-05,18,12,Education,272000000,272000000,Active
1570,347,2019-07-05,2020-01-05,17,6,Household Costs,292000000,292000000,Active
1571,347,2019-03-05,2022-03-05,16,36,Others,18000000,18000000,Active
1572,347,2018-11-05,2021-11-05,12,36,Home,291000000,291000000,Active
1573,347,2018-07-05,2019-07-05,5,12,Home Renovation,125000000,125000000,Fully Paid
1574,347,2018-03-05,2019-03-05,20,12,Education,248000000,248000000,Fully Paid
1575,348,2019-07-05,2021-07-05,15,24,Moving Residence,356000000,356000000,Active
1576,348,2019-03-05,2019-09-05,15,6,Business,34000000,34000000,Fully Paid
1577,348,2018-11-05,2021-11-05,17,36,Household Costs,284000000,284000000,Active
1578,349,2019-07-05,2020-01-05,17,6,Holiday,298000000,298000000,Active
1579,349,2019-03-05,2021-03-05,7,24,Others,87000000,87000000,Active
1580,349,2018-11-05,2019-11-05,15,12,Vehicle,70000000,70000000,Active
1581,349,2018-07-05,2019-01-05,17,6,Business,24000000,24000000,Fully Paid
1582,349,2018-03-05,2019-03-05,5,12,Medical Needs,353000000,353000000,Fully Paid
1583,350,2019-07-05,2020-07-05,15,12,Moving Residence,121000000,121000000,Active
1584,350,2019-03-05,2021-03-05,12,24,Vehicle,167000000,167000000,Active
1585,351,2019-07-05,2021-07-05,13,24,Wholesaler,460000000,460000000,Late
1586,351,2019-03-05,2021-03-05,13,24,Medical Needs,399000000,399000000,Active
1587,351,2018-11-05,2019-05-05,15,6,Vehicle,434000000,434000000,Fully Paid
1588,351,2018-07-05,2021-07-05,5,36,Debt Payments,120000000,120000000,Active
1589,351,2018-03-05,2020-03-05,18,24,Education,315000000,315000000,Active
1590,351,2017-11-05,2018-05-05,10,6,Others,402000000,402000000,Fully Paid
1591,351,2017-07-05,2019-07-05,14,24,Home,166000000,166000000,Fully Paid
1592,351,2017-03-05,2018-03-05,12,12,Home Renovation,261000000,261000000,Fully Paid
1593,352,2019-07-05,2022-07-05,14,36,Household Costs,38000000,38000000,Active
1594,352,2019-03-05,2020-03-05,17,12,Home Renovation,245000000,245000000,Active
1595,352,2018-11-05,2019-11-05,9,12,Home,435000000,435000000,Active
1596,352,2018-07-05,2019-07-05,12,12,Moving Residence,53000000,53000000,Fully Paid
