id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1554,350,2018-07-05,2021-07-05,12,36,Household Costs,310000000,310000000,Late
1555,350,2018-03-05,2020-03-05,17,24,Vehicle,134000000,134000000,Active
1556,350,2017-11-05,2018-05-05,13,6,Medical Needs,99000000,99000000,Fully Paid
1557,351,2019-07-05,2021-07-05,7,24,Home Renovation,419000000,419000000,Active
1558,351,2019-03-05,2022-03-05,14,36,Holiday,477000000,477000000,Active
1559,352,2019-07-05,2021-07-05,17,24,Medical Needs,29000000,29000000,Active
1560,352,2019-03-05,2019-09-05,13,6,Vehicle,177000000,177000000,Late
1561,352,2018-11-05,2019-11-05,15,12,Business,486000000,486000000,Active
1562,352,2018-07-05,2021-07-05,8,36,Moving Residence,203000000,203000000,Active
1563,353,2019-07-05,2020-01-05,11,6,Business,175000000,175000000,Active
1564,353,2019-03-05,2019-09-05,8,6,Holiday,134000000,134000000,Fully Paid
1565,354,2019-07-05,2020-07-05,10,12,Medical Needs,468000000,468000000,Active
1566,354,2019-03-05,2020-03-05,15,12,Business,464000000,464000000,Active
1567,354,2018-11-05,2020-11-05,17,24,Home Renovation,483000000,483000000,Active
1568,354,2018-07-05,2019-01-05,6,6,Holiday,189000000,189000000,Fully Paid
1569,354,2018-03-05,2020-03-05,7,24,Household Costs,248000000,248000000,Active
1570,354,2017-11-05,2018-11-05,9,12,Moving Residence,76000000,76000000,Fully Paid
1571,354,2017-07-05,2019-07-05,6,24,Vehicle,265000000,265000000,Fully Paid
1572,355,2019-07-05,2020-01-05,18,6,Holiday,391000000,391000000,Active
1573,356,2019-07-05,2020-01-05,13,6,Moving Residence,181000000,181000000,Active
1574,357,2019-07-05,2020-07-05,13,12,Home,310000000,310000000,Active
1575,357,2019-03-05,2021-03-05,11,24,Business,358000000,358000000,Active
1576,357,2018-11-05,2021-11-05,8,36,Debt Payments,73000000,73000000,Active
1577,358,2019-07-05,2020-07-05,8,12,Education,440000000,440000000,Active
1578,358,2019-03-05,2019-09-05,12,6,Debt Payments,186000000,186000000,Fully Paid
1579,358,2018-11-05,2019-11-05,8,12,Wholesaler,340000000,340000000,Active
1580,358,2018-07-05,2019-01-05,14,6,Home Renovation,130000000,130000000,Fully Paid
1581,358,2018-03-05,2020-03-05,17,24,Home,483000000,483000000,Late
1582,358,2017-11-05,2020-11-05,6,36,Medical Needs,307000000,307000000,Active
1583,358,2017-07-05,2019-07-05,6,24,Business,90000000,90000000,Late
1584,358,2017-03-05,2020-03-05,5,36,Others,394000000,394000000,Active
1585,359,2019-07-05,2020-07-05,10,12,Education,144000000,144000000,Active
1586,359,2019-03-05,2019-09-05,9,6,Moving Residence,276000000,276000000,Fully Paid
1587,360,2019-07-05,2022-07-05,6,36,Debt Payments,480000000,480000000,Active
1588,360,2019-03-05,2019-09-05,10,6,Medical Needs,33000000,33000000,Fully Paid
1589,360,2018-11-05,2019-05-05,16,6,Vehicle,190000000,190000000,Fully Paid
1590,360,2018-07-05,2021-07-05,11,36,Moving Residence,473000000,473000000,Active
1591,360,2018-03-05,2018-09-05,14,6,Wholesaler,429000000,429000000,Fully Paid
1592,360,2017-11-05,2018-05-05,13,6,Education,349000000,349000000,Fully Paid
1593,361,2019-07-05,2022-07-05,11,36,Moving Residence,414000000,414000000,Active
1594,361,2019-03-05,2021-03-05,14,24,Household Costs,336000000,336000000,Active
1595,361,2018-11-05,2019-05-05,16,6,Home Renovation,265000000,265000000,Fully Paid
1596,362,2019-07-05,2020-07-05,16,12,Home Renovation,42000000,42000000,Active
1597,362,2019-03-05,2022-03-05,20,36,Vehicle,407000000,407000000,Active
1598,363,2019-07-05,2022-07-05,7,36,Vehicle,450000000,450000000,Active
1599,364,2019-07-05,2021-07-05,14,24,Vehicle,350000000,350000000,Active
1600,364,2019-03-05,2019-09-05,13,6,Business,270000000,270000000,Fully Paid
1601,364,2018-11-05,2019-05-05,20,6,Moving Residence,387000000,387000000,Fully Paid
1602,364,2018-07-05,2021-07-05,7,36,Home Renovation,107000000,107000000,Active
1603,364,2018-03-05,2021-03-05,5,36,Education,76000000,76000000,Active
1604,364,2017-11-05,2018-11-05,19,12,Household Costs,199000000,199000000,Fully Paid
1605,364,2017-07-05,2020-07-05,18,36,Medical Needs,185000000,185000000,Active
1606,365,2019-07-05,2020-01-05,19,6,Household Costs,248000000,248000000,Active
1607,365,2019-03-05,2022-03-05,15,36,Home,64000000,64000000,Active
1608,365,2018-11-05,2020-11-05,20,24,Wholesaler,186000000,186000000,Active
1609,366,2019-07-05,2022-07-05,11,36,Business,207000000,207000000,Active
1610,367,2019-07-05,2022-07-05,17,36,Moving Residence,226000000,226000000,Active
1611,367,2019-03-05,2020-03-05,7,12,Business,80000000,80000000,Active
1612,367,2018-11-05,2019-05-05,20,6,Wholesaler,361000000,361000000,Fully Paid
1613,368,2019-07-05,2022-07-05,20,36,Home Renovation,417000000,417000000,Active
1614,368,2019-03-05,2019-09-05,17,6,Debt Payments,62000000,62000000,Fully Paid
1615,368,2018-11-05,2021-11-05,5,36,Wholesaler,206000000,206000000,Active
1616,369,2019-07-05,2021-07-05,9,24,Education,108000000,108000000,Active
1617,369,2019-03-05,2020-03-05,8,12,Household Costs,322000000,322000000,Active
1618,369,2018-11-05,2019-11-05,18,12,Vehicle,249000000,249000000,Active
1619,369,2018-07-05,2019-07-05,10,12,Business,340000000,340000000,Fully Paid
1620,370,2019-07-05,2020-01-05,20,6,Moving Residence,370000000,370000000,Late
1621,370,2019-03-05,2022-03-05,13,36,Household Costs,419000000,419000000,Late
1622,370,2018-11-05,2019-05-05,9,6,Debt Payments,277000000,277000000,Fully Paid
1623,370,2018-07-05,2020-07-05,11,24,Others,205000000,205000000,Active
1624,371,2019-07-05,2020-01-05,17,6,Business,256000000,256000000,Active
1625,371,2019-03-05,2019-09-05,9,6,Wholesaler,92000000,92000000,Fully Paid
1626,372,2019-07-05,2022-07-05,17,36,Others,429000000,429000000,Active
1627,373,2019-07-05,2022-07-05,14,36,Debt Payments,27000000,27000000,Late
1628,373,2019-03-05,2019-09-05,19,6,Education,311000000,311000000,Fully Paid
1629,373,2018-11-05,2019-11-05,15,12,Moving Residence,427000000,427000000,Active
1630,373,2018-07-05,2021-07-05,17,36,Business,97000000,97000000,Active
1631,373,2018-03-05,2018-09-05,15,6,Wholesaler,352000000,352000000,Fully Paid
1632,374,2019-07-05,2021-07-05,20,24,Home Renovation,331000000,331000000,Active
1633,374,2019-03-05,2022-03-05,8,36,Vehicle,16000000,16000000,Active
1634,374,2018-11-05,2019-05-05,10,6,Holiday,101000000,101000000,Fully Paid
1635,375,2019-07-05,2020-01-05,19,6,Household Costs,305000000,305000000,Active
1636,375,2019-03-05,2019-09-05,9,6,Debt Payments,232000000,232000000,Fully Paid
1637,375,2018-11-05,2019-05-05,15,6,Vehicle,459000000,459000000,Fully Paid
1638,375,2018-07-05,2019-07-05,15,12,Wholesaler,369000000,369000000,Fully Paid
1639,376,2019-07-05,2020-01-05,19,6,Business,333000000,333000000,Active
1640,376,2019-03-05,2021-03-05,12,24,Medical Needs,377000000,377000000,Active
1641,376,2018-11-05,2020-11-05,13,24,Moving Residence,312000000,312000000,Late
1642,376,2018-07-05,2019-07-05,18,12,Debt Payments,335000000,335000000,Fully Paid
1643,376,2018-03-05,2019-03-05,14,12,Home Renovation,275000000,275000000,Fully Paid
1644,376,2017-11-05,2020-11-05,12,36,Others,203000000,203000000,Active
1645,376,2017-07-05,2019-07-05,17,24,Holiday,434000000,434000000,Late
1646,376,2017-03-05,2019-03-05,5,24,Home,224000000,224000000,Fully Paid
1647,377,2019-07-05,2022-07-05,18,36,Moving Residence,207000000,207000000,Late
1648,377,2019-03-05,2021-03-05,16,24,Home,256000000,256000000,Active
1649,377,2018-11-05,2019-11-05,6,12,Education,196000000,196000000,Active
1650,377,2018-07-05,2019-07-05,20,12,Holiday,218000000,218000000,Fully Paid
1651,377,2018-03-05,2018-09-05,15,6,Medical Needs,249000000,249000000,Late
1652,378,2019-07-05,2022-07-05,18,36,Wholesaler,147000000,147000000,Late
1653,378,2019-03-05,2022-03-05,20,36,Moving Residence,145000000,145000000,Active
1654,378,2018-11-05,2020-11-05,10,24,Business,257000000,257000000,Late
1655,378,2018-07-05,2021-07-05,15,36,Vehicle,452000000,452000000,Active
1656,378,2018-03-05,2020-03-05,12,24,Home,363000000,363000000,Active
1657,378,2017-11-05,2018-11-05,11,12,Home Renovation,350000000,350000000,Fully Paid
1658,379,2019-07-05,2020-01-05,14,6,Household Costs,368000000,368000000,Late
1659,379,2019-03-05,2021-03-05,20,24,Others,477000000,477000000,Active
1660,380,2019-07-05,2020-07-05,17,12,Moving Residence,167000000,167000000,Active
1661,380,2019-03-05,2022-03-05,17,36,Home Renovation,368000000,368000000,Active
1662,380,2018-11-05,2019-11-05,12,12,Others,306000000,306000000,Active
1663,380,2018-07-05,2019-07-05,13,12,Education,308000000,308000000,Fully Paid
1664,380,2018-03-05,2020-03-05,8,24,Household Costs,236000000,236000000,Active
1665,381,2019-07-05,2020-07-05,8,12,Education,125000000,125000000,Active
1666,381,2019-03-05,2019-09-05,13,6,Home,278000000,278000000,Fully Paid
1667,381,2018-11-05,2020-11-05,12,24,Household Costs,156000000,156000000,Active
1668,381,2018-07-05,2019-07-05,17,12,Vehicle,243000000,243000000,Fully Paid
1669,382,2019-07-05,2022-07-05,17,36,Vehicle,223000000,223000000,Active
1670,382,2019-03-05,2021-03-05,16,24,Education,422000000,422000000,Active
1671,382,2018-11-05,2020-11-05,11,24,Debt Payments,55000000,55000000,Active
1672,382,2018-07-05,2020-07-05,9,24,Moving Residence,367000000,367000000,Active
1673,383,2019-07-05,2022-07-05,16,36,Household Costs,158000000,158000000,Active
1674,383,2019-03-05,2022-03-05,11,36,Wholesaler,221000000,221000000,Active
1675,383,2018-11-05,2019-11-05,7,12,Holiday,469000000,469000000,Active
1676,384,2019-07-05,2022-07-05,10,36,Household Costs,261000000,261000000,Active
1677,384,2019-03-05,2020-03-05,18,12,Home,426000000,426000000,Active
1678,384,2018-11-05,2020-11-05,17,24,Others,240000000,240000000,Active
1679,384,2018-07-05,2021-07-05,14,36,Moving Residence,288000000,288000000,Active
1680,384,2018-03-05,2018-09-05,20,6,Education,417000000,417000000,Fully Paid
1681,384,2017-11-05,2020-11-05,12,36,Home Renovation,328000000,328000000,Active
1682,385,2019-07-05,2020-07-05,12,12,Holiday,17000000,17000000,Late
1683,385,2019-03-05,2021-03-05,9,24,Home Renovation,86000000,86000000,Active
1684,385,2018-11-05,2019-05-05,11,6,Home,34000000,34000000,Fully Paid
1685,385,2018-07-05,2019-07-05,12,12,Others,367000000,367000000,Fully Paid
1686,385,2018-03-05,2021-03-05,11,36,Wholesaler,256000000,256000000,Active
1687,385,2017-11-05,2018-05-05,5,6,Debt Payments,14000000,14000000,Late
1688,385,2017-07-05,2018-01-05,15,6,Vehicle,24000000,24000000,Fully Paid
1689,386,2019-07-05,2020-01-05,18,6,Wholesaler,156000000,156000000,Active
1690,386,2019-03-05,2020-03-05,15,12,Vehicle,30000000,30000000,Active
1691,386,2018-11-05,2020-11-05,6,24,Holiday,174000000,174000000,Late
1692,386,2018-07-05,2019-01-05,11,6,Household Costs,62000000,62000000,Fully Paid
1693,386,2018-03-05,2019-03-05,10,12,Others,428000000,428000000,Fully Paid
1694,387,2019-07-05,2020-07-05,5,12,Home Renovation,389000000,389000000,Active
1695,387,2019-03-05,2020-03-05,6,12,Debt Payments,163000000,163000000,Active
1696,387,2018-11-05,2019-05-05,7,6,Household Costs,122000000,122000000,Fully Paid
1697,387,2018-07-05,2021-07-05,13,36,Home,377000000,377000000,Active
1698,387,2018-03-05,2020-03-05,6,24,Business,239000000,239000000,Active
1699,387,2017-11-05,2019-11-05,5,24,Vehicle,465000000,465000000,Late
1700,387,2017-07-05,2020-07-05,12,36,Holiday,152000000,152000000,Active
1701,388,2019-07-05,2020-01-05,16,6,Medical Needs,495000000,495000000,Active
1702,388,2019-03-05,2019-09-05,16,6,Wholesaler,12000000,12000000,Fully Paid
1703,389,2019-07-05,2022-07-05,13,36,Home Renovation,40000000,40000000,Active
1704,389,2019-03-05,2020-03-05,16,12,Debt Payments,445000000,445000000,Active
1705,389,2018-11-05,2019-11-05,20,12,Vehicle,175000000,175000000,Active
1706,389,2018-07-05,2021-07-05,18,36,Wholesaler,186000000,186000000,Active
1707,389,2018-03-05,2018-09-05,14,6,Home,86000000,86000000,Fully Paid
1708,389,2017-11-05,2018-05-05,19,6,Others,61000000,61000000,Fully Paid
1709,389,2017-07-05,2019-07-05,11,24,Education,237000000,237000000,Fully Paid
1710,389,2017-03-05,2019-03-05,16,24,Business,441000000,441000000,Fully Paid
1711,390,2019-07-05,2020-07-05,11,12,Business,75000000,75000000,Active
1712,391,2019-07-05,2021-07-05,10,24,Others,11000000,11000000,Active
1713,391,2019-03-05,2020-03-05,16,12,Wholesaler,410000000,410000000,Active
1714,391,2018-11-05,2019-11-05,10,12,Education,323000000,323000000,Active
1715,391,2018-07-05,2020-07-05,7,24,Medical Needs,225000000,225000000,Active
1716,391,2018-03-05,2019-03-05,18,12,Moving Residence,111000000,111000000,Fully Paid
1717,392,2019-07-05,2020-01-05,5,6,Home,237000000,237000000,Active
1718,393,2019-07-05,2022-07-05,12,36,Home,291000000,291000000,Active
1719,393,2019-03-05,2019-09-05,16,6,Vehicle,377000000,377000000,Late
1720,393,2018-11-05,2019-11-05,10,12,Business,221000000,221000000,Active
1721,394,2019-07-05,2021-07-05,8,24,Others,382000000,382000000,Active
1722,394,2019-03-05,2020-03-05,5,12,Business,173000000,173000000,Active
1723,394,2018-11-05,2020-11-05,11,24,Debt Payments,442000000,442000000,Active
1724,394,2018-07-05,2019-07-05,5,12,Medical Needs,488000000,488000000,Fully Paid
1725,394,2018-03-05,2021-03-05,14,36,Wholesaler,357000000,357000000,Active
1726,394,2017-11-05,2018-05-05,5,6,Home,418000000,418000000,Fully Paid
1727,394,2017-07-05,2018-07-05,11,12,Household Costs,153000000,153000000,Fully Paid
1728,394,2017-03-05,2017-09-05,8,6,Holiday,156000000,156000000,Late
1729,395,2019-07-05,2021-07-05,16,24,Education,153000000,153000000,Late
1730,396,2019-07-05,2020-07-05,13,12,Household Costs,310000000,310000000,Active
1731,396,2019-03-05,2019-09-05,18,6,Home,74000000,74000000,Late
1732,396,2018-11-05,2021-11-05,10,36,Moving Residence,456000000,456000000,Active
1733,396,2018-07-05,2021-07-05,5,36,Medical Needs,28000000,28000000,Active
1734,397,2019-07-05,2022-07-05,19,36,Home Renovation,118000000,118000000,Active
1735,397,2019-03-05,2021-03-05,15,24,Debt Payments,456000000,456000000,Active
1736,397,2018-11-05,2019-11-05,12,12,Holiday,406000000,406000000,Active
1737,397,2018-07-05,2019-01-05,11,6,Education,297000000,297000000,Late
1738,397,2018-03-05,2019-03-05,10,12,Medical Needs,193000000,193000000,Fully Paid
1739,398,2019-07-05,2022-07-05,7,36,Wholesaler,317000000,317000000,Active
1740,398,2019-03-05,2020-03-05,20,12,Debt Payments,124000000,124000000,Active
1741,399,2019-07-05,2020-07-05,16,12,Household Costs,373000000,373000000,Active
1742,400,2019-07-05,2022-07-05,16,36,Vehicle,36000000,36000000,Active
1743,400,2019-03-05,2021-03-05,8,24,Moving Residence,353000000,353000000,Active
1744,400,2018-11-05,2019-05-05,10,6,Wholesaler,283000000,283000000,Fully Paid
1745,400,2018-07-05,2021-07-05,14,36,Medical Needs,157000000,157000000,Active
1746,400,2018-03-05,2020-03-05,8,24,Holiday,288000000,288000000,Active
1747,401,2019-07-05,2021-07-05,8,24,Wholesaler,236000000,236000000,Active
1748,401,2019-03-05,2022-03-05,5,36,Vehicle,122000000,122000000,Active
1749,401,2018-11-05,2021-11-05,14,36,Home Renovation,63000000,63000000,Active
1750,402,2019-07-05,2020-07-05,17,12,Household Costs,386000000,386000000,Active
1751,402,2019-03-05,2020-03-05,19,12,Education,148000000,148000000,Active
1752,402,2018-11-05,2019-05-05,6,6,Home,162000000,162000000,Fully Paid
1753,402,2018-07-05,2020-07-05,13,24,Debt Payments,253000000,253000000,Active
1754,402,2018-03-05,2021-03-05,17,36,Wholesaler,285000000,285000000,Active
1755,403,2019-07-05,2020-01-05,5,6,Home,336000000,336000000,Active
1756,403,2019-03-05,2021-03-05,5,24,Medical Needs,236000000,236000000,Active
1757,403,2018-11-05,2021-11-05,14,36,Business,419000000,419000000,Late
1758,403,2018-07-05,2021-07-05,13,36,Home Renovation,287000000,287000000,Active
1759,403,2018-03-05,2021-03-05,5,36,Holiday,276000000,276000000,Active
1760,403,2017-11-05,2019-11-05,13,24,Education,201000000,201000000,Active
1761,403,2017-07-05,2018-07-05,10,12,Moving Residence,377000000,377000000,Fully Paid
1762,404,2019-07-05,2022-07-05,5,36,Others,137000000,137000000,Late
1763,404,2019-03-05,2022-03-05,6,36,Home,397000000,397000000,Active
1764,404,2018-11-05,2019-05-05,9,6,Debt Payments,274000000,274000000,Fully Paid
1765,404,2018-07-05,2021-07-05,7,36,Education,152000000,152000000,Active
1766,404,2018-03-05,2018-09-05,12,6,Holiday,269000000,269000000,Fully Paid
1767,405,2019-07-05,2020-01-05,6,6,Home Renovation,183000000,183000000,Late
1768,405,2019-03-05,2021-03-05,8,24,Medical Needs,389000000,389000000,Active
1769,405,2018-11-05,2019-11-05,12,12,Vehicle,438000000,438000000,Active
1770,405,2018-07-05,2021-07-05,17,36,Education,130000000,130000000,Active
1771,405,2018-03-05,2018-09-05,19,6,Business,355000000,355000000,Late
1772,405,2017-11-05,2018-05-05,10,6,Household Costs,62000000,62000000,Fully Paid
1773,405,2017-07-05,2020-07-05,12,36,Home,454000000,454000000,Late
1774,406,2019-07-05,2021-07-05,18,24,Education,309000000,309000000,Active
1775,406,2019-03-05,2020-03-05,17,12,Moving Residence,472000000,472000000,Active
1776,406,2018-11-05,2020-11-05,5,24,Home Renovation,492000000,492000000,Active
1777,406,2018-07-05,2019-07-05,14,12,Vehicle,77000000,77000000,Fully Paid
1778,406,2018-03-05,2018-09-05,14,6,Household Costs,465000000,465000000,Fully Paid
1779,406,2017-11-05,2019-11-05,17,24,Holiday,323000000,323000000,Active
1780,406,2017-07-05,2018-07-05,5,12,Home,144000000,144000000,Fully Paid
1781,407,2019-07-05,2020-01-05,15,6,Education,32000000,32000000,Active
1782,407,2019-03-05,2019-09-05,8,6,Debt Payments,331000000,331000000,Late
1783,407,2018-11-05,2020-11-05,5,24,Holiday,29000000,29000000,Late
1784,407,2018-07-05,2020-07-05,16,24,Home Renovation,162000000,162000000,Active
1785,408,2019-07-05,2020-01-05,17,6,Debt Payments,99000000,99000000,Active
1786,408,2019-03-05,2020-03-05,9,12,Wholesaler,106000000,106000000,Active
1787,408,2018-11-05,2021-11-05,9,36,Business,298000000,298000000,Active
1788,408,2018-07-05,2020-07-05,14,24,Vehicle,494000000,494000000,Active
1789,408,2018-03-05,2019-03-05,15,12,Medical Needs,97000000,97000000,Fully Paid
1790,408,2017-11-05,2020-11-05,7,36,Moving Residence,199000000,199000000,Active
1791,408,2017-07-05,2020-07-05,17,36,Education,361000000,361000000,Late
1792,408,2017-03-05,2019-03-05,18,24,Home,477000000,477000000,Fully Paid
1793,409,2019-07-05,2020-07-05,20,12,Others,270000000,270000000,Active
1794,409,2019-03-05,2021-03-05,7,24,Household Costs,169000000,169000000,Active
1795,409,2018-11-05,2019-11-05,18,12,Wholesaler,259000000,259000000,Active
1796,409,2018-07-05,2019-01-05,17,6,Medical Needs,197000000,197000000,Fully Paid
1797,410,2019-07-05,2020-01-05,10,6,Business,281000000,281000000,Active
1798,410,2019-03-05,2020-03-05,14,12,Home Renovation,176000000,176000000,Active
1799,411,2019-07-05,2020-07-05,11,12,Household Costs,221000000,221000000,Active
1800,411,2019-03-05,2021-03-05,19,24,Others,373000000,373000000,Active
1801,411,2018-11-05,2020-11-05,18,24,Home Renovation,472000000,472000000,Active
1802,411,2018-07-05,2019-07-05,14,12,Debt Payments,188000000,188000000,Fully Paid
1803,411,2018-03-05,2021-03-05,12,36,Vehicle,290000000,290000000,Active
1804,411,2017-11-05,2020-11-05,12,36,Holiday,133000000,133000000,Active
1805,411,2017-07-05,2018-07-05,14,12,Business,276000000,276000000,Fully Paid
1806,411,2017-03-05,2017-09-05,7,6,Medical Needs,387000000,387000000,Fully Paid
1807,412,2019-07-05,2022-07-05,13,36,Vehicle,460000000,460000000,Active
